timestamp,source,symbol,direction,signal,score,confidence,quality,one_hour_ema_trend,momentum_long,momentum_short,long_total,short_total,diff,status,entry_time,entry_price,return_1h,favorable_1h,return_2h,favorable_2h,return_4h,favorable_4h,return_8h,favorable_8h
2026-07-03T02:13:45.156429+00:00,decision_debug,BNB/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-03T01:00:00+00:00,561.5,0.0534,True,0.1247,True,-0.0178,False,-0.8014,False
2026-07-03T02:13:45.997775+00:00,decision_debug,XRP/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-03T01:00:00+00:00,1.094,0.3108,True,0.1188,True,-0.6399,False,-1.3803,False
2026-07-03T02:13:49.788285+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,74.0,E,BULLISH,14.0,3.0,14.0,22.0,8.0,OK,2026-07-03T01:00:00+00:00,0.0748,-0.0401,False,0.3877,True,-0.5348,False,-0.8021,False
2026-07-03T02:18:53.239413+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,77.0,E,BULLISH,9.0,3.0,13.0,22.0,9.0,OK,2026-07-03T01:00:00+00:00,61585.6,0.2509,True,0.2382,True,-0.1952,False,-0.5378,False
2026-07-03T02:18:56.175517+00:00,decision_debug,BNB/USDT,SHORT,NO TRADE,0.0,71.0,E,BULLISH,9.0,3.0,13.0,20.0,7.0,OK,2026-07-03T01:00:00+00:00,561.5,0.0534,True,0.1247,True,-0.0178,False,-0.8014,False
2026-07-03T02:18:56.980183+00:00,decision_debug,XRP/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-03T01:00:00+00:00,1.094,0.3108,True,0.1188,True,-0.6399,False,-1.3803,False
2026-07-03T02:19:03.316124+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,74.0,E,BULLISH,14.0,3.0,14.0,22.0,8.0,OK,2026-07-03T01:00:00+00:00,0.0748,-0.0401,False,0.3877,True,-0.5348,False,-0.8021,False
2026-07-03T02:24:06.386756+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,77.0,E,BULLISH,9.0,3.0,13.0,22.0,9.0,OK,2026-07-03T01:00:00+00:00,61585.6,0.2509,True,0.2382,True,-0.1952,False,-0.5378,False
2026-07-03T02:24:08.998940+00:00,decision_debug,BNB/USDT,SHORT,NO TRADE,0.0,77.0,E,BULLISH,9.0,3.0,13.0,22.0,9.0,OK,2026-07-03T01:00:00+00:00,561.5,0.0534,True,0.1247,True,-0.0178,False,-0.8014,False
2026-07-03T02:24:09.896127+00:00,decision_debug,XRP/USDT,SHORT,NO TRADE,0.0,71.0,E,BULLISH,9.0,3.0,13.0,20.0,7.0,OK,2026-07-03T01:00:00+00:00,1.094,0.3108,True,0.1188,True,-0.6399,False,-1.3803,False
2026-07-03T02:24:15.703844+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,74.0,E,BULLISH,14.0,3.0,14.0,22.0,8.0,OK,2026-07-03T01:00:00+00:00,0.0748,-0.0401,False,0.3877,True,-0.5348,False,-0.8021,False
2026-07-03T02:29:18.990672+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,68.0,E,BULLISH,9.0,3.0,12.0,18.0,6.0,OK,2026-07-03T01:00:00+00:00,61585.6,0.2509,True,0.2382,True,-0.1952,False,-0.5378,False
2026-07-03T02:29:21.912450+00:00,decision_debug,BNB/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-03T01:00:00+00:00,561.5,0.0534,True,0.1247,True,-0.0178,False,-0.8014,False
2026-07-03T02:29:22.715460+00:00,decision_debug,XRP/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-03T01:00:00+00:00,1.094,0.3108,True,0.1188,True,-0.6399,False,-1.3803,False
2026-07-03T02:29:26.531665+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,74.0,E,BULLISH,14.0,3.0,14.0,22.0,8.0,OK,2026-07-03T01:00:00+00:00,0.0748,-0.0401,False,0.3877,True,-0.5348,False,-0.8021,False
2026-07-03T02:34:29.793143+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,68.0,E,BULLISH,9.0,3.0,12.0,18.0,6.0,OK,2026-07-03T01:00:00+00:00,61585.6,0.2509,True,0.2382,True,-0.1952,False,-0.5378,False
2026-07-03T02:34:32.759269+00:00,decision_debug,BNB/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-03T01:00:00+00:00,561.5,0.0534,True,0.1247,True,-0.0178,False,-0.8014,False
2026-07-03T02:34:33.608337+00:00,decision_debug,XRP/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-03T01:00:00+00:00,1.094,0.3108,True,0.1188,True,-0.6399,False,-1.3803,False
2026-07-03T02:34:37.455657+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,74.0,E,BULLISH,14.0,3.0,14.0,22.0,8.0,OK,2026-07-03T01:00:00+00:00,0.0748,-0.0401,False,0.3877,True,-0.5348,False,-0.8021,False
2026-07-03T02:39:40.895179+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,68.0,E,BULLISH,9.0,3.0,12.0,18.0,6.0,OK,2026-07-03T01:00:00+00:00,61585.6,0.2509,True,0.2382,True,-0.1952,False,-0.5378,False
2026-07-03T02:39:44.048889+00:00,decision_debug,BNB/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-03T01:00:00+00:00,561.5,0.0534,True,0.1247,True,-0.0178,False,-0.8014,False
2026-07-03T02:39:45.036500+00:00,decision_debug,XRP/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-03T01:00:00+00:00,1.094,0.3108,True,0.1188,True,-0.6399,False,-1.3803,False
2026-07-03T02:39:48.574374+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,74.0,E,BULLISH,14.0,3.0,14.0,22.0,8.0,OK,2026-07-03T01:00:00+00:00,0.0748,-0.0401,False,0.3877,True,-0.5348,False,-0.8021,False
2026-07-03T02:44:51.832120+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,68.0,E,BULLISH,9.0,3.0,12.0,18.0,6.0,OK,2026-07-03T01:00:00+00:00,61585.6,0.2509,True,0.2382,True,-0.1952,False,-0.5378,False
2026-07-03T02:44:55.930318+00:00,decision_debug,BNB/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-03T01:00:00+00:00,561.5,0.0534,True,0.1247,True,-0.0178,False,-0.8014,False
2026-07-03T02:44:56.849925+00:00,decision_debug,XRP/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-03T01:00:00+00:00,1.094,0.3108,True,0.1188,True,-0.6399,False,-1.3803,False
2026-07-03T02:45:01.014397+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,74.0,E,BULLISH,14.0,3.0,14.0,22.0,8.0,OK,2026-07-03T01:00:00+00:00,0.0748,-0.0401,False,0.3877,True,-0.5348,False,-0.8021,False
2026-07-03T02:50:04.312700+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,68.0,E,BULLISH,9.0,3.0,12.0,18.0,6.0,OK,2026-07-03T01:00:00+00:00,61585.6,0.2509,True,0.2382,True,-0.1952,False,-0.5378,False
2026-07-03T02:50:07.318288+00:00,decision_debug,BNB/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-03T01:00:00+00:00,561.5,0.0534,True,0.1247,True,-0.0178,False,-0.8014,False
2026-07-03T02:50:08.219471+00:00,decision_debug,XRP/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-03T01:00:00+00:00,1.094,0.3108,True,0.1188,True,-0.6399,False,-1.3803,False
2026-07-03T02:50:11.745251+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,74.0,E,BULLISH,14.0,3.0,14.0,22.0,8.0,OK,2026-07-03T01:00:00+00:00,0.0748,-0.0401,False,0.3877,True,-0.5348,False,-0.8021,False
2026-07-03T02:55:15.100040+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,68.0,E,BULLISH,9.0,3.0,12.0,18.0,6.0,OK,2026-07-03T01:00:00+00:00,61585.6,0.2509,True,0.2382,True,-0.1952,False,-0.5378,False
2026-07-03T02:55:17.815112+00:00,decision_debug,BNB/USDT,SHORT,NO TRADE,0.0,71.0,E,BULLISH,9.0,3.0,13.0,20.0,7.0,OK,2026-07-03T01:00:00+00:00,561.5,0.0534,True,0.1247,True,-0.0178,False,-0.8014,False
2026-07-03T02:55:18.738481+00:00,decision_debug,XRP/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-03T01:00:00+00:00,1.094,0.3108,True,0.1188,True,-0.6399,False,-1.3803,False
2026-07-03T02:55:24.677207+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,74.0,E,BULLISH,14.0,3.0,14.0,22.0,8.0,OK,2026-07-03T01:00:00+00:00,0.0748,-0.0401,False,0.3877,True,-0.5348,False,-0.8021,False
2026-07-03T03:00:28.219035+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,68.0,E,BULLISH,9.0,3.0,12.0,18.0,6.0,OK,2026-07-03T02:00:00+00:00,61430.7,-0.0133,False,-0.4341,False,-0.5318,False,-0.9634,False
2026-07-03T03:00:33.246411+00:00,decision_debug,BNB/USDT,SHORT,NO TRADE,0.0,71.0,E,BULLISH,9.0,3.0,13.0,20.0,7.0,OK,2026-07-03T02:00:00+00:00,561.7,0.1602,True,-0.1246,False,0.0356,True,-0.8902,False
2026-07-03T03:00:34.639269+00:00,decision_debug,XRP/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-03T02:00:00+00:00,1.0914,-0.1191,False,-0.788,False,-1.0354,False,-1.7134,False
2026-07-03T03:00:38.577544+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,74.0,E,BULLISH,14.0,3.0,14.0,22.0,8.0,OK,2026-07-03T02:00:00+00:00,0.07475,0.3211,True,-0.4147,False,-0.7492,False,-1.592,False
2026-07-03T03:05:41.787492+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,68.0,E,BULLISH,9.0,3.0,12.0,18.0,6.0,OK,2026-07-03T02:00:00+00:00,61430.7,-0.0133,False,-0.4341,False,-0.5318,False,-0.9634,False
2026-07-03T03:05:44.332731+00:00,decision_debug,BNB/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-03T02:00:00+00:00,561.7,0.1602,True,-0.1246,False,0.0356,True,-0.8902,False
2026-07-03T03:05:45.219959+00:00,decision_debug,XRP/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-03T02:00:00+00:00,1.0914,-0.1191,False,-0.788,False,-1.0354,False,-1.7134,False
2026-07-03T03:05:48.867183+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,74.0,E,BULLISH,14.0,3.0,14.0,22.0,8.0,OK,2026-07-03T02:00:00+00:00,0.07475,0.3211,True,-0.4147,False,-0.7492,False,-1.592,False
2026-07-03T03:10:52.241107+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,68.0,E,BULLISH,9.0,3.0,12.0,18.0,6.0,OK,2026-07-03T02:00:00+00:00,61430.7,-0.0133,False,-0.4341,False,-0.5318,False,-0.9634,False
2026-07-03T03:10:54.822435+00:00,decision_debug,BNB/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-03T02:00:00+00:00,561.7,0.1602,True,-0.1246,False,0.0356,True,-0.8902,False
2026-07-03T03:10:55.708388+00:00,decision_debug,XRP/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-03T02:00:00+00:00,1.0914,-0.1191,False,-0.788,False,-1.0354,False,-1.7134,False
2026-07-03T03:11:00.621311+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,65.0,E,BULLISH,14.0,3.0,13.0,18.0,5.0,OK,2026-07-03T02:00:00+00:00,0.07475,0.3211,True,-0.4147,False,-0.7492,False,-1.592,False
2026-07-03T03:16:04.245845+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,68.0,E,BULLISH,9.0,3.0,12.0,18.0,6.0,OK,2026-07-03T02:00:00+00:00,61430.7,-0.0133,False,-0.4341,False,-0.5318,False,-0.9634,False
2026-07-03T03:16:09.005786+00:00,decision_debug,BNB/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-03T02:00:00+00:00,561.7,0.1602,True,-0.1246,False,0.0356,True,-0.8902,False
2026-07-03T03:16:09.834794+00:00,decision_debug,XRP/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-03T02:00:00+00:00,1.0914,-0.1191,False,-0.788,False,-1.0354,False,-1.7134,False
2026-07-03T03:16:14.136010+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,65.0,E,BULLISH,14.0,3.0,13.0,18.0,5.0,OK,2026-07-03T02:00:00+00:00,0.07475,0.3211,True,-0.4147,False,-0.7492,False,-1.592,False
2026-07-03T03:21:17.469543+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,77.0,E,BULLISH,9.0,3.0,13.0,22.0,9.0,OK,2026-07-03T02:00:00+00:00,61430.7,-0.0133,False,-0.4341,False,-0.5318,False,-0.9634,False
2026-07-03T03:21:20.766917+00:00,decision_debug,BNB/USDT,SHORT,NO TRADE,0.0,71.0,E,BULLISH,9.0,3.0,13.0,20.0,7.0,OK,2026-07-03T02:00:00+00:00,561.7,0.1602,True,-0.1246,False,0.0356,True,-0.8902,False
2026-07-03T03:21:21.767885+00:00,decision_debug,XRP/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-03T02:00:00+00:00,1.0914,-0.1191,False,-0.788,False,-1.0354,False,-1.7134,False
2026-07-03T03:21:26.127458+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,74.0,E,BULLISH,14.0,3.0,14.0,22.0,8.0,OK,2026-07-03T02:00:00+00:00,0.07475,0.3211,True,-0.4147,False,-0.7492,False,-1.592,False
2026-07-03T03:26:29.342043+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,77.0,E,BULLISH,9.0,3.0,13.0,22.0,9.0,OK,2026-07-03T02:00:00+00:00,61430.7,-0.0133,False,-0.4341,False,-0.5318,False,-0.9634,False
2026-07-03T03:26:32.463966+00:00,decision_debug,BNB/USDT,SHORT,NO TRADE,0.0,77.0,E,BULLISH,9.0,3.0,13.0,22.0,9.0,OK,2026-07-03T02:00:00+00:00,561.7,0.1602,True,-0.1246,False,0.0356,True,-0.8902,False
2026-07-03T03:26:33.373216+00:00,decision_debug,XRP/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-03T02:00:00+00:00,1.0914,-0.1191,False,-0.788,False,-1.0354,False,-1.7134,False
2026-07-03T03:26:37.126585+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,74.0,E,BULLISH,14.0,3.0,14.0,22.0,8.0,OK,2026-07-03T02:00:00+00:00,0.07475,0.3211,True,-0.4147,False,-0.7492,False,-1.592,False
2026-07-03T03:31:40.202804+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,77.0,E,BULLISH,9.0,3.0,13.0,22.0,9.0,OK,2026-07-03T02:00:00+00:00,61430.7,-0.0133,False,-0.4341,False,-0.5318,False,-0.9634,False
2026-07-03T03:31:42.852530+00:00,decision_debug,BNB/USDT,SHORT,NO TRADE,0.0,77.0,E,BULLISH,9.0,3.0,13.0,22.0,9.0,OK,2026-07-03T02:00:00+00:00,561.7,0.1602,True,-0.1246,False,0.0356,True,-0.8902,False
2026-07-03T03:31:43.739889+00:00,decision_debug,XRP/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-03T02:00:00+00:00,1.0914,-0.1191,False,-0.788,False,-1.0354,False,-1.7134,False
2026-07-03T03:31:47.380312+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,74.0,E,BULLISH,14.0,3.0,14.0,22.0,8.0,OK,2026-07-03T02:00:00+00:00,0.07475,0.3211,True,-0.4147,False,-0.7492,False,-1.592,False
2026-07-03T03:36:50.936724+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,77.0,E,BULLISH,9.0,3.0,13.0,22.0,9.0,OK,2026-07-03T02:00:00+00:00,61430.7,-0.0133,False,-0.4341,False,-0.5318,False,-0.9634,False
2026-07-03T03:36:53.777893+00:00,decision_debug,BNB/USDT,SHORT,NO TRADE,0.0,71.0,E,BULLISH,9.0,3.0,13.0,20.0,7.0,OK,2026-07-03T02:00:00+00:00,561.7,0.1602,True,-0.1246,False,0.0356,True,-0.8902,False
2026-07-03T03:36:54.692112+00:00,decision_debug,XRP/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-03T02:00:00+00:00,1.0914,-0.1191,False,-0.788,False,-1.0354,False,-1.7134,False
2026-07-03T03:36:59.195805+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,74.0,E,BULLISH,14.0,3.0,14.0,22.0,8.0,OK,2026-07-03T02:00:00+00:00,0.07475,0.3211,True,-0.4147,False,-0.7492,False,-1.592,False
2026-07-03T03:42:02.492266+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,68.0,E,BULLISH,9.0,3.0,12.0,18.0,6.0,OK,2026-07-03T02:00:00+00:00,61430.7,-0.0133,False,-0.4341,False,-0.5318,False,-0.9634,False
2026-07-03T03:42:05.520844+00:00,decision_debug,BNB/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-03T02:00:00+00:00,561.7,0.1602,True,-0.1246,False,0.0356,True,-0.8902,False
2026-07-03T03:42:06.451770+00:00,decision_debug,XRP/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-03T02:00:00+00:00,1.0914,-0.1191,False,-0.788,False,-1.0354,False,-1.7134,False
2026-07-03T03:42:10.066152+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,74.0,E,BULLISH,14.0,3.0,14.0,22.0,8.0,OK,2026-07-03T02:00:00+00:00,0.07475,0.3211,True,-0.4147,False,-0.7492,False,-1.592,False
2026-07-03T03:47:13.262561+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,68.0,E,BULLISH,9.0,3.0,12.0,18.0,6.0,OK,2026-07-03T02:00:00+00:00,61430.7,-0.0133,False,-0.4341,False,-0.5318,False,-0.9634,False
2026-07-03T03:47:15.928059+00:00,decision_debug,BNB/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-03T02:00:00+00:00,561.7,0.1602,True,-0.1246,False,0.0356,True,-0.8902,False
2026-07-03T03:47:16.713564+00:00,decision_debug,XRP/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-03T02:00:00+00:00,1.0914,-0.1191,False,-0.788,False,-1.0354,False,-1.7134,False
2026-07-03T03:47:21.100035+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,74.0,E,BULLISH,14.0,3.0,14.0,22.0,8.0,OK,2026-07-03T02:00:00+00:00,0.07475,0.3211,True,-0.4147,False,-0.7492,False,-1.592,False
2026-07-03T03:52:24.317539+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,68.0,E,BULLISH,9.0,3.0,12.0,18.0,6.0,OK,2026-07-03T02:00:00+00:00,61430.7,-0.0133,False,-0.4341,False,-0.5318,False,-0.9634,False
2026-07-03T03:52:26.996690+00:00,decision_debug,BNB/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-03T02:00:00+00:00,561.7,0.1602,True,-0.1246,False,0.0356,True,-0.8902,False
2026-07-03T03:52:27.993017+00:00,decision_debug,XRP/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-03T02:00:00+00:00,1.0914,-0.1191,False,-0.788,False,-1.0354,False,-1.7134,False
2026-07-03T03:52:31.577141+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,74.0,E,BULLISH,14.0,3.0,14.0,22.0,8.0,OK,2026-07-03T02:00:00+00:00,0.07475,0.3211,True,-0.4147,False,-0.7492,False,-1.592,False
2026-07-03T03:57:35.025685+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,68.0,E,BULLISH,9.0,3.0,12.0,18.0,6.0,OK,2026-07-03T02:00:00+00:00,61430.7,-0.0133,False,-0.4341,False,-0.5318,False,-0.9634,False
2026-07-03T03:57:37.975390+00:00,decision_debug,BNB/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-03T02:00:00+00:00,561.7,0.1602,True,-0.1246,False,0.0356,True,-0.8902,False
2026-07-03T03:57:39.882732+00:00,decision_debug,XRP/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-03T02:00:00+00:00,1.0914,-0.1191,False,-0.788,False,-1.0354,False,-1.7134,False
2026-07-03T03:57:45.273259+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,74.0,E,BULLISH,14.0,3.0,14.0,22.0,8.0,OK,2026-07-03T02:00:00+00:00,0.07475,0.3211,True,-0.4147,False,-0.7492,False,-1.592,False
2026-07-03T04:02:48.628704+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,68.0,E,BULLISH,9.0,3.0,12.0,18.0,6.0,OK,2026-07-03T03:00:00+00:00,61431.1,-0.4335,False,-0.4472,False,-0.252,False,-0.8987,False
2026-07-03T04:02:51.784584+00:00,decision_debug,BNB/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-03T03:00:00+00:00,561.2,-0.2138,False,-0.0713,False,-0.1604,False,-0.6593,False
2026-07-03T04:02:53.277564+00:00,decision_debug,XRP/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-03T03:00:00+00:00,1.0906,-0.8619,False,-0.9536,False,-0.8894,False,-1.5679,False
2026-07-03T04:03:00.510432+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,59.0,E,BULLISH,17.0,0.0,16.0,19.0,3.0,OK,2026-07-03T03:00:00+00:00,0.07483,-0.3074,False,-0.4945,False,-0.1069,False,-1.6036,False
2026-07-03T04:08:04.125757+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,68.0,E,BULLISH,9.0,3.0,12.0,18.0,6.0,OK,2026-07-03T03:00:00+00:00,61431.1,-0.4335,False,-0.4472,False,-0.252,False,-0.8987,False
2026-07-03T04:08:07.710619+00:00,decision_debug,BNB/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-03T03:00:00+00:00,561.2,-0.2138,False,-0.0713,False,-0.1604,False,-0.6593,False
2026-07-03T04:08:08.779005+00:00,decision_debug,XRP/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-03T03:00:00+00:00,1.0906,-0.8619,False,-0.9536,False,-0.8894,False,-1.5679,False
2026-07-03T04:08:12.400465+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,74.0,E,BULLISH,14.0,3.0,14.0,22.0,8.0,OK,2026-07-03T03:00:00+00:00,0.07483,-0.3074,False,-0.4945,False,-0.1069,False,-1.6036,False
2026-07-03T04:13:15.661511+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,68.0,E,BULLISH,9.0,3.0,12.0,18.0,6.0,OK,2026-07-03T03:00:00+00:00,61431.1,-0.4335,False,-0.4472,False,-0.252,False,-0.8987,False
2026-07-03T04:13:18.743321+00:00,decision_debug,BNB/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-03T03:00:00+00:00,561.2,-0.2138,False,-0.0713,False,-0.1604,False,-0.6593,False
2026-07-03T04:13:19.641437+00:00,decision_debug,XRP/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-03T03:00:00+00:00,1.0906,-0.8619,False,-0.9536,False,-0.8894,False,-1.5679,False
2026-07-03T04:13:23.449793+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,74.0,E,BULLISH,14.0,3.0,14.0,22.0,8.0,OK,2026-07-03T03:00:00+00:00,0.07483,-0.3074,False,-0.4945,False,-0.1069,False,-1.6036,False
2026-07-03T04:18:26.661145+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,68.0,E,BULLISH,9.0,3.0,12.0,18.0,6.0,OK,2026-07-03T03:00:00+00:00,61431.1,-0.4335,False,-0.4472,False,-0.252,False,-0.8987,False
2026-07-03T04:18:29.809096+00:00,decision_debug,BNB/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-03T03:00:00+00:00,561.2,-0.2138,False,-0.0713,False,-0.1604,False,-0.6593,False
2026-07-03T04:18:30.959855+00:00,decision_debug,XRP/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-03T03:00:00+00:00,1.0906,-0.8619,False,-0.9536,False,-0.8894,False,-1.5679,False
2026-07-03T04:18:35.257167+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,74.0,E,BULLISH,14.0,3.0,14.0,22.0,8.0,OK,2026-07-03T03:00:00+00:00,0.07483,-0.3074,False,-0.4945,False,-0.1069,False,-1.6036,False
2026-07-03T04:23:39.059074+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,68.0,E,BULLISH,9.0,3.0,12.0,18.0,6.0,OK,2026-07-03T03:00:00+00:00,61431.1,-0.4335,False,-0.4472,False,-0.252,False,-0.8987,False
