2026-06-30T13:43:15.334973+00:00,BTC/USDT,SHORT,HIGH PRIORITY,29,100,A,0,60,25,12,13,12,20,0,12,29,SHORT wins by 17 points
2026-06-30T13:43:16.492684+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,56,E,16,44,25,12,18,3,20,0,19,21,No clear directional edge.
2026-06-30T13:43:17.221837+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,62,E,30,30,13,6,5,7,20,0,19,15,No clear directional edge.
2026-06-30T13:48:20.376603+00:00,BTC/USDT,SHORT,HIGH PRIORITY,29,100,A,0,60,25,12,13,12,20,0,12,29,SHORT wins by 17 points
2026-06-30T13:48:21.365130+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,56,E,16,44,25,12,18,3,20,0,19,21,No clear directional edge.
2026-06-30T13:48:22.091176+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,62,E,30,30,13,6,5,7,20,0,19,15,No clear directional edge.
2026-06-30T13:53:25.423333+00:00,BTC/USDT,SHORT,HIGH PRIORITY,29,100,A,0,60,18,12,9,12,20,0,9,29,SHORT wins by 20 points
2026-06-30T13:53:26.162725+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,59,E,16,44,25,12,14,3,20,0,18,21,No clear directional edge.
2026-06-30T13:53:26.899116+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,80,E,36,24,7,5,9,3,20,0,21,11,No clear directional edge.
2026-06-30T13:58:30.268870+00:00,BTC/USDT,SHORT,HIGH PRIORITY,29,100,A,0,60,25,12,13,12,20,0,12,29,SHORT wins by 17 points
2026-06-30T13:58:31.138486+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,59,E,16,44,25,12,14,3,20,0,18,21,No clear directional edge.
2026-06-30T13:58:31.957277+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,86,E,36,24,14,5,9,3,20,0,23,11,No clear directional edge.
2026-06-30T14:03:35.246796+00:00,BTC/USDT,SHORT,HIGH PRIORITY,29,100,A,0,60,10,12,5,12,-5,-5,3,29,SHORT wins by 26 points
2026-06-30T14:03:36.307408+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,68,E,16,44,10,12,14,3,20,0,15,21,No clear directional edge.
2026-06-30T14:03:37.206681+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,80,E,36,24,8,4,9,3,20,0,21,11,No clear directional edge.
2026-06-30T14:08:40.522309+00:00,BTC/USDT,SHORT,HIGH PRIORITY,29,100,A,0,60,10,12,5,12,20,0,6,29,SHORT wins by 23 points
2026-06-30T14:08:41.265665+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,68,E,16,44,10,12,14,3,20,0,15,21,No clear directional edge.
2026-06-30T14:08:41.984007+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,71,E,36,24,8,4,9,3,-5,-5,17,10,No clear directional edge.
2026-06-30T14:13:45.299168+00:00,BTC/USDT,SHORT,HIGH PRIORITY,29,100,A,0,60,10,12,5,12,20,0,6,29,SHORT wins by 23 points
2026-06-30T14:13:46.243249+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,68,E,16,44,10,12,14,3,20,0,15,21,No clear directional edge.
2026-06-30T14:13:48.509780+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,71,E,36,24,8,4,9,3,-5,-5,17,10,No clear directional edge.
2026-06-30T14:18:52.863702+00:00,BTC/USDT,SHORT,HIGH PRIORITY,29,100,A,0,60,10,12,5,12,20,0,6,29,SHORT wins by 23 points
2026-06-30T14:18:53.808961+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,68,E,16,44,10,12,14,3,20,0,15,21,No clear directional edge.
2026-06-30T14:18:54.544606+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,80,E,36,24,8,4,9,3,20,0,21,11,No clear directional edge.
2026-06-30T14:23:57.869250+00:00,BTC/USDT,SHORT,HIGH PRIORITY,29,100,A,0,60,10,12,5,12,-5,-5,3,29,SHORT wins by 26 points
2026-06-30T14:23:58.617985+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,68,E,16,44,10,12,14,3,20,0,15,21,No clear directional edge.
2026-06-30T14:23:59.364532+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,71,E,36,24,8,4,9,3,-5,-5,17,10,No clear directional edge.
2026-06-30T14:29:02.672541+00:00,BTC/USDT,SHORT,HIGH PRIORITY,29,100,A,0,60,10,12,5,12,20,0,6,29,SHORT wins by 23 points
2026-06-30T14:29:03.770187+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,68,E,16,44,10,12,14,3,20,0,15,21,No clear directional edge.
2026-06-30T14:29:04.755449+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,71,E,36,24,8,4,9,3,-5,-5,17,10,No clear directional edge.
2026-06-30T14:34:08.465286+00:00,BTC/USDT,SHORT,HIGH PRIORITY,29,100,A,0,60,10,12,5,12,20,0,6,29,SHORT wins by 23 points
2026-06-30T14:34:10.253016+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,68,E,16,44,10,12,14,3,20,0,15,21,No clear directional edge.
2026-06-30T14:34:12.188680+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,71,E,36,24,8,4,9,3,-5,-5,17,10,No clear directional edge.
2026-06-30T14:39:16.297284+00:00,BTC/USDT,SHORT,HIGH PRIORITY,29,100,A,0,60,25,12,13,12,20,0,12,29,SHORT wins by 17 points
2026-06-30T14:39:17.452191+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,59,E,16,44,25,12,14,3,20,0,18,21,No clear directional edge.
2026-06-30T14:39:18.307971+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,80,E,36,24,7,5,9,3,20,0,21,11,No clear directional edge.
2026-06-30T14:44:22.042119+00:00,BTC/USDT,SHORT,HIGH PRIORITY,29,100,A,0,60,10,12,5,12,20,0,6,29,SHORT wins by 23 points
2026-06-30T14:44:23.042400+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,68,E,16,44,10,12,14,3,20,0,15,21,No clear directional edge.
2026-06-30T14:44:24.347434+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,71,E,36,24,8,4,9,3,-5,-5,17,10,No clear directional edge.
2026-06-30T14:49:28.442698+00:00,BTC/USDT,SHORT,HIGH PRIORITY,29,100,A,0,60,25,12,13,12,20,0,12,29,SHORT wins by 17 points
2026-06-30T14:49:29.924395+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,59,E,16,44,25,12,14,3,20,0,18,21,No clear directional edge.
2026-06-30T14:49:30.975609+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,80,E,36,24,7,5,9,3,20,0,21,11,No clear directional edge.
2026-06-30T14:54:34.234412+00:00,BTC/USDT,SHORT,HIGH PRIORITY,29,100,A,0,60,25,12,13,12,20,0,12,29,SHORT wins by 17 points
2026-06-30T14:54:34.970662+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,59,E,16,44,25,12,14,3,20,0,18,21,No clear directional edge.
2026-06-30T14:54:35.711419+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,80,E,36,24,7,5,9,3,20,0,21,11,No clear directional edge.
2026-06-30T14:59:39.769643+00:00,BTC/USDT,SHORT,HIGH PRIORITY,29,100,A,0,60,25,12,13,12,20,0,12,29,SHORT wins by 17 points
2026-06-30T14:59:41.105470+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,59,E,16,44,25,12,14,3,20,0,18,21,No clear directional edge.
2026-06-30T14:59:42.663425+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,80,E,36,24,7,5,9,3,20,0,21,11,No clear directional edge.
2026-06-30T15:04:46.038773+00:00,BTC/USDT,SHORT,HIGH PRIORITY,29,100,A,0,60,25,12,13,12,20,0,12,29,SHORT wins by 17 points
2026-06-30T15:04:47.484735+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,59,E,16,44,25,12,14,3,20,0,18,21,No clear directional edge.
2026-06-30T15:04:49.183104+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,80,E,36,24,7,5,9,3,20,0,21,11,No clear directional edge.
2026-06-30T15:09:52.536231+00:00,BTC/USDT,SHORT,HIGH PRIORITY,29,100,A,0,60,25,12,13,12,20,0,12,29,SHORT wins by 17 points
2026-06-30T15:09:53.271245+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,59,E,16,44,25,12,14,3,20,0,18,21,No clear directional edge.
2026-06-30T15:09:54.105483+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,80,E,36,24,7,5,9,3,20,0,21,11,No clear directional edge.
2026-06-30T15:11:54.862963+00:00,BTC/USDT,SHORT,HIGH PRIORITY,29,100,A,0,60,25,12,13,12,20,0,12,29,SHORT wins by 17 points
2026-06-30T15:11:55.913106+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,59,E,16,44,25,12,14,3,20,0,18,21,No clear directional edge.
2026-06-30T15:11:56.925264+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,80,E,36,24,7,5,9,3,20,0,21,11,No clear directional edge.
2026-06-30T15:16:59.361699+00:00,BTC/USDT,SHORT,HIGH PRIORITY,29,100,A,0,60,25,12,13,12,20,0,12,29,SHORT wins by 17 points
2026-06-30T15:17:00.187184+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,59,E,16,44,25,12,14,3,20,0,18,21,No clear directional edge.
2026-06-30T15:17:01.000885+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,80,E,36,24,7,5,9,3,20,0,21,11,No clear directional edge.
2026-06-30T15:22:04.210042+00:00,BTC/USDT,SHORT,HIGH PRIORITY,29,100,A,0,60,25,12,13,12,20,0,12,29,SHORT wins by 17 points
2026-06-30T15:22:05.019869+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,62,E,16,44,18,12,14,3,20,0,17,21,No clear directional edge.
2026-06-30T15:22:06.564465+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,80,E,36,24,8,4,9,3,20,0,21,11,No clear directional edge.
2026-06-30T15:27:10.131293+00:00,BTC/USDT,SHORT,HIGH PRIORITY,29,100,A,0,60,25,12,13,12,20,0,12,29,SHORT wins by 17 points
2026-06-30T15:27:10.998231+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,68,E,16,44,10,12,14,3,20,0,15,21,No clear directional edge.
2026-06-30T15:27:12.023736+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,71,E,36,24,8,4,9,3,-5,-5,17,10,No clear directional edge.
2026-06-30T15:32:15.324134+00:00,BTC/USDT,SHORT,HIGH PRIORITY,29,100,A,0,60,25,12,13,12,20,0,12,29,SHORT wins by 17 points
2026-06-30T15:32:16.560794+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,68,E,16,44,10,12,14,3,20,0,15,21,No clear directional edge.
2026-06-30T15:32:17.280823+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,80,E,36,24,8,4,9,3,20,0,21,11,No clear directional edge.
2026-06-30T15:37:21.740527+00:00,BTC/USDT,SHORT,HIGH PRIORITY,29,100,A,0,60,25,12,13,12,20,0,12,29,SHORT wins by 17 points
2026-06-30T15:37:23.372189+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,62,E,16,44,18,12,14,3,20,0,17,21,No clear directional edge.
2026-06-30T15:37:24.862957+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,80,E,36,24,8,4,9,3,20,0,21,11,No clear directional edge.
2026-06-30T15:42:28.204249+00:00,BTC/USDT,SHORT,HIGH PRIORITY,29,100,A,0,60,25,12,13,12,20,0,12,29,SHORT wins by 17 points
2026-06-30T15:42:29.197854+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,59,E,16,44,25,12,14,3,20,0,18,21,No clear directional edge.
2026-06-30T15:42:30.686483+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,80,E,36,24,7,5,9,3,20,0,21,11,No clear directional edge.
2026-06-30T15:47:34.035381+00:00,BTC/USDT,SHORT,HIGH PRIORITY,29,100,A,0,60,25,12,13,12,20,0,12,29,SHORT wins by 17 points
2026-06-30T15:47:34.796102+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,68,E,16,44,10,12,14,3,20,0,15,21,No clear directional edge.
2026-06-30T15:47:35.634784+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,65,E,36,24,9,13,9,3,-5,-5,18,13,No clear directional edge.
2026-06-30T15:52:38.744046+00:00,BTC/USDT,SHORT,HIGH PRIORITY,29,100,A,0,60,25,12,13,12,20,0,12,29,SHORT wins by 17 points
2026-06-30T15:52:40.697848+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,68,E,16,44,10,12,14,3,20,0,15,21,No clear directional edge.
2026-06-30T15:52:42.700183+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,71,E,36,24,8,4,9,3,-5,-5,17,10,No clear directional edge.
2026-06-30T15:57:45.630851+00:00,BTC/USDT,SHORT,HIGH PRIORITY,29,100,A,0,60,25,12,13,12,20,0,12,29,SHORT wins by 17 points
2026-06-30T15:57:46.509752+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,68,E,16,44,10,12,14,3,20,0,15,21,No clear directional edge.
2026-06-30T15:57:47.827249+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,71,E,36,24,8,4,9,3,-5,-5,17,10,No clear directional edge.
2026-06-30T16:02:50.920358+00:00,BTC/USDT,SHORT,HIGH PRIORITY,29,100,A,0,60,25,12,13,12,20,0,12,29,SHORT wins by 17 points
2026-06-30T16:02:52.784780+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,68,E,16,44,10,12,14,3,20,0,15,21,No clear directional edge.
2026-06-30T16:02:53.928642+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,62,E,30,30,8,4,5,7,20,0,18,14,No clear directional edge.
2026-06-30T16:07:58.079321+00:00,BTC/USDT,SHORT,HIGH PRIORITY,29,100,A,0,60,25,12,13,12,20,0,12,29,SHORT wins by 17 points
2026-06-30T16:07:59.149048+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,68,E,16,44,10,12,14,3,20,0,15,21,No clear directional edge.
2026-06-30T16:08:00.148268+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,50,E,30,30,8,4,5,7,-5,-5,14,14,No clear directional edge.
2026-06-30T16:13:04.281164+00:00,BTC/USDT,SHORT,HIGH PRIORITY,29,100,A,0,60,25,12,13,12,20,0,12,29,SHORT wins by 17 points
2026-06-30T16:13:06.234761+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,68,E,16,44,10,12,14,3,20,0,15,21,No clear directional edge.
2026-06-30T16:13:07.458989+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,50,E,30,30,8,4,5,7,-5,-5,14,14,No clear directional edge.
2026-06-30T16:18:10.801974+00:00,BTC/USDT,SHORT,HIGH PRIORITY,29,100,A,0,60,25,12,13,12,20,0,12,29,SHORT wins by 17 points
2026-06-30T16:18:11.740937+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,68,E,16,44,10,12,14,3,20,0,15,21,No clear directional edge.
2026-06-30T16:18:12.795418+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,59,E,30,30,7,5,5,7,20,0,18,15,No clear directional edge.
2026-06-30T16:23:16.270762+00:00,BTC/USDT,SHORT,HIGH PRIORITY,29,100,A,0,60,25,12,13,12,20,0,12,29,SHORT wins by 17 points
2026-06-30T16:23:17.360181+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,68,E,16,44,10,12,14,3,20,0,15,21,No clear directional edge.
2026-06-30T16:23:18.064687+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,59,E,30,30,7,5,5,7,20,0,18,15,No clear directional edge.
2026-06-30T16:28:21.292066+00:00,BTC/USDT,SHORT,HIGH PRIORITY,29,100,A,0,60,25,12,13,12,20,0,12,29,SHORT wins by 17 points
2026-06-30T16:28:22.033361+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,59,E,16,44,25,12,14,3,20,0,18,21,No clear directional edge.
2026-06-30T16:28:22.771229+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,59,E,30,30,6,6,5,7,20,0,18,15,No clear directional edge.
2026-06-30T16:33:26.105415+00:00,BTC/USDT,SHORT,HIGH PRIORITY,29,100,A,0,60,25,12,13,12,20,0,12,29,SHORT wins by 17 points
2026-06-30T16:33:26.821858+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,59,E,16,44,25,12,14,3,20,0,18,21,No clear directional edge.
2026-06-30T16:33:27.530862+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,59,E,30,30,7,5,5,7,20,0,18,15,No clear directional edge.
2026-06-30T16:38:30.891290+00:00,BTC/USDT,SHORT,HIGH PRIORITY,29,100,A,0,60,25,12,13,12,20,0,12,29,SHORT wins by 17 points
2026-06-30T16:38:31.710857+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,62,E,16,44,18,12,14,3,20,0,17,21,No clear directional edge.
2026-06-30T16:38:32.446794+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,59,E,30,30,7,5,5,7,20,0,18,15,No clear directional edge.
2026-06-30T16:43:35.848548+00:00,BTC/USDT,SHORT,HIGH PRIORITY,29,100,A,0,60,25,12,13,12,20,0,12,29,SHORT wins by 17 points
2026-06-30T16:43:36.605035+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,68,E,16,44,10,12,14,3,20,0,15,21,No clear directional edge.
2026-06-30T16:43:37.351269+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,59,E,30,30,7,5,5,7,20,0,18,15,No clear directional edge.
2026-06-30T16:48:40.570278+00:00,BTC/USDT,SHORT,HIGH PRIORITY,29,100,A,0,60,25,12,13,12,20,0,12,29,SHORT wins by 17 points
2026-06-30T16:48:41.451299+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,68,E,16,44,10,12,14,3,20,0,15,21,No clear directional edge.
2026-06-30T16:48:42.649701+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,50,E,30,30,8,4,5,7,-5,-5,14,14,No clear directional edge.
2026-06-30T16:53:46.183059+00:00,BTC/USDT,SHORT,HIGH PRIORITY,29,100,A,0,60,25,12,13,12,20,0,12,29,SHORT wins by 17 points
2026-06-30T16:53:47.018769+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,68,E,16,44,10,12,14,3,20,0,15,21,No clear directional edge.
2026-06-30T16:53:47.859467+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,50,E,30,30,8,4,5,7,-5,-5,14,14,No clear directional edge.
2026-06-30T16:58:51.271446+00:00,BTC/USDT,SHORT,HIGH PRIORITY,29,100,A,0,60,25,12,13,12,20,0,12,29,SHORT wins by 17 points
2026-06-30T16:58:51.977971+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,68,E,16,44,10,12,14,3,20,0,15,21,No clear directional edge.
2026-06-30T16:58:52.854073+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,50,E,30,30,8,4,5,7,-5,-5,14,14,No clear directional edge.
2026-06-30T17:03:55.588244+00:00,BTC/USDT,SHORT,HIGH PRIORITY,29,100,A,0,60,25,12,13,12,20,0,12,29,SHORT wins by 17 points
2026-06-30T17:03:56.330846+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,68,E,16,44,10,12,14,3,20,0,15,21,No clear directional edge.
2026-06-30T17:03:57.054149+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,53,E,30,30,9,3,5,7,-5,-5,14,13,No clear directional edge.
2026-06-30T17:08:59.483724+00:00,BTC/USDT,SHORT,HIGH PRIORITY,29,100,A,0,60,25,12,5,12,20,0,10,29,SHORT wins by 19 points
2026-06-30T17:09:00.540123+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,77,E,16,44,10,12,14,3,-5,-5,11,20,No clear directional edge.
2026-06-30T17:09:01.957280+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,65,E,36,24,9,13,9,3,-5,-5,18,13,No clear directional edge.
2026-06-30T17:14:05.329385+00:00,BTC/USDT,SHORT,HIGH PRIORITY,29,100,A,0,60,25,12,13,12,20,0,12,29,SHORT wins by 17 points
2026-06-30T17:14:06.094970+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,68,E,16,44,10,12,14,3,20,0,15,21,No clear directional edge.
2026-06-30T17:14:07.206699+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,50,E,30,30,8,4,5,7,-5,-5,14,14,No clear directional edge.
2026-06-30T17:19:10.850323+00:00,BTC/USDT,SHORT,HIGH PRIORITY,29,100,A,0,60,25,12,13,12,20,0,12,29,SHORT wins by 17 points
2026-06-30T17:19:12.281081+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,68,E,16,44,10,12,14,3,20,0,15,21,No clear directional edge.
2026-06-30T17:19:13.562860+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,50,E,30,30,8,4,5,7,-5,-5,14,14,No clear directional edge.
2026-06-30T17:24:16.856760+00:00,BTC/USDT,SHORT,HIGH PRIORITY,29,100,A,0,60,25,12,13,12,20,0,12,29,SHORT wins by 17 points
2026-06-30T17:24:17.586165+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,68,E,16,44,10,12,14,3,20,0,15,21,No clear directional edge.
2026-06-30T17:24:18.321274+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,50,E,30,30,8,4,5,7,-5,-5,14,14,No clear directional edge.
2026-06-30T17:29:22.019032+00:00,BTC/USDT,SHORT,HIGH PRIORITY,29,100,A,0,60,25,12,13,12,20,0,12,29,SHORT wins by 17 points
2026-06-30T17:29:22.906231+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,68,E,16,44,10,12,14,3,20,0,15,21,No clear directional edge.
2026-06-30T17:29:23.636448+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,50,E,30,30,8,4,5,7,-5,-5,14,14,No clear directional edge.
2026-06-30T17:34:43.833869+00:00,BTC/USDT,SHORT,HIGH PRIORITY,29,100,A,0,60,25,12,13,12,20,0,12,29,SHORT wins by 17 points
2026-06-30T17:34:54.912432+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,68,E,16,44,10,12,14,3,20,0,15,21,No clear directional edge.
2026-06-30T17:34:57.009268+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,50,E,30,30,8,4,5,7,-5,-5,14,14,No clear directional edge.
2026-06-30T17:40:38.161060+00:00,BTC/USDT,SHORT,HIGH PRIORITY,29,100,A,0,60,25,12,13,12,20,0,12,29,SHORT wins by 17 points
2026-06-30T17:40:38.897537+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,68,E,16,44,10,12,14,3,20,0,15,21,No clear directional edge.
2026-06-30T17:40:40.068530+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,50,E,30,30,8,4,5,7,-5,-5,14,14,No clear directional edge.
2026-06-30T17:45:43.596928+00:00,BTC/USDT,SHORT,HIGH PRIORITY,29,100,A,0,60,25,12,13,12,20,0,12,29,SHORT wins by 17 points
2026-06-30T17:45:44.344677+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,68,E,16,44,10,12,14,3,20,0,15,21,No clear directional edge.
2026-06-30T17:45:45.090738+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,50,E,30,30,8,4,5,7,-5,-5,14,14,No clear directional edge.
2026-06-30T17:50:49.593559+00:00,BTC/USDT,SHORT,HIGH PRIORITY,29,100,A,0,60,25,12,13,12,20,0,12,29,SHORT wins by 17 points
2026-06-30T17:50:50.360449+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,68,E,16,44,10,12,14,3,20,0,15,21,No clear directional edge.
2026-06-30T17:50:51.195228+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,50,E,30,30,8,4,5,7,-5,-5,14,14,No clear directional edge.
2026-06-30T17:55:54.568526+00:00,BTC/USDT,SHORT,HIGH PRIORITY,29,100,A,0,60,25,12,13,12,20,0,12,29,SHORT wins by 17 points
2026-06-30T17:55:55.309070+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,68,E,16,44,10,12,14,3,20,0,15,21,No clear directional edge.
2026-06-30T17:55:56.064089+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,50,E,30,30,8,4,5,7,-5,-5,14,14,No clear directional edge.
2026-06-30T18:00:59.810225+00:00,BTC/USDT,SHORT,HIGH PRIORITY,29,100,A,0,60,25,12,13,12,20,0,12,29,SHORT wins by 17 points
2026-06-30T18:01:00.548552+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,68,E,16,44,10,12,14,3,20,0,15,21,No clear directional edge.
2026-06-30T18:01:01.275051+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,50,E,30,30,8,4,5,7,-5,-5,14,14,No clear directional edge.
2026-06-30T18:06:04.279782+00:00,BTC/USDT,SHORT,HIGH PRIORITY,29,100,A,0,60,25,12,13,12,20,0,12,29,SHORT wins by 17 points
2026-06-30T18:06:05.079544+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,68,E,16,44,10,12,14,3,20,0,15,21,No clear directional edge.
2026-06-30T18:06:05.829094+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,50,E,30,30,7,5,5,7,-5,-5,14,14,No clear directional edge.
2026-06-30T18:11:11.160180+00:00,BTC/USDT,SHORT,HIGH PRIORITY,29,100,A,0,60,25,12,13,12,20,0,12,29,SHORT wins by 17 points
2026-06-30T18:11:11.987751+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,68,E,16,44,10,12,14,3,20,0,15,21,No clear directional edge.
2026-06-30T18:11:12.718791+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,50,E,30,30,7,5,5,7,-5,-5,14,14,No clear directional edge.
2026-06-30T18:16:16.136845+00:00,BTC/USDT,SHORT,HIGH PRIORITY,29,100,A,0,60,25,12,13,12,20,0,12,29,SHORT wins by 17 points
2026-06-30T18:16:16.912200+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,77,E,16,44,10,12,14,3,-5,-5,11,20,No clear directional edge.
2026-06-30T18:16:17.643806+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,50,E,30,30,8,4,5,7,-5,-5,14,14,No clear directional edge.
2026-06-30T18:21:22.145928+00:00,BTC/USDT,SHORT,HIGH PRIORITY,29,100,A,0,60,25,12,5,12,20,0,10,29,SHORT wins by 19 points
2026-06-30T18:21:22.900912+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,77,E,16,44,10,12,14,3,-5,-5,11,20,No clear directional edge.
2026-06-30T18:21:23.970704+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,53,E,30,30,9,3,5,7,-5,-5,14,13,No clear directional edge.
2026-06-30T18:26:27.546293+00:00,BTC/USDT,SHORT,HIGH PRIORITY,29,100,A,0,60,25,12,13,12,20,0,12,29,SHORT wins by 17 points
2026-06-30T18:26:28.311734+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,77,E,16,44,10,12,14,3,-5,-5,11,20,No clear directional edge.
2026-06-30T18:26:29.762086+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,50,E,30,30,8,4,5,7,-5,-5,14,14,No clear directional edge.
2026-06-30T18:31:32.945796+00:00,BTC/USDT,SHORT,HIGH PRIORITY,29,100,A,0,60,25,12,13,12,20,0,12,29,SHORT wins by 17 points
2026-06-30T18:31:33.898102+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,77,E,16,44,10,12,14,3,-5,-5,11,20,No clear directional edge.
2026-06-30T18:31:34.876586+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,50,E,30,30,8,4,5,7,-5,-5,14,14,No clear directional edge.
2026-06-30T18:36:38.150200+00:00,BTC/USDT,SHORT,HIGH PRIORITY,29,100,A,0,60,25,12,13,12,20,0,12,29,SHORT wins by 17 points
