2026-06-28T04:03:08.413679+00:00,SOL/USDT,LONG,WAIT,22,64.7,D,36,24,13,6,9,3,15,0,22,12,LONG wins by 10 points
2026-06-28T04:08:12.159589+00:00,BTC/USDT,SHORT,SETUP,26,81.2,B,6,54,0,12,9,8,15,0,6,26,SHORT wins by 20 points
2026-06-28T04:08:13.746401+00:00,ETH/USDT,SHORT,SETUP,26,74.3,B,6,54,10,12,9,8,15,0,9,26,SHORT wins by 17 points
2026-06-28T04:08:14.973459+00:00,SOL/USDT,WAIT,NO TRADE,20,62.5,E,36,24,6,6,9,3,15,0,20,12,No clear directional edge.
2026-06-28T04:13:18.218232+00:00,BTC/USDT,SHORT,SETUP,26,81.2,B,6,54,0,12,9,8,15,0,6,26,SHORT wins by 20 points
2026-06-28T04:13:19.710841+00:00,ETH/USDT,SHORT,SETUP,26,74.3,B,6,54,10,12,9,8,15,0,9,26,SHORT wins by 17 points
2026-06-28T04:13:20.734331+00:00,SOL/USDT,LONG,WAIT,22,64.7,D,36,24,13,6,9,3,15,0,22,12,LONG wins by 10 points
2026-06-28T04:18:23.906504+00:00,BTC/USDT,SHORT,SETUP,26,81.2,B,6,54,0,12,9,8,15,0,6,26,SHORT wins by 20 points
2026-06-28T04:18:24.668816+00:00,ETH/USDT,SHORT,SETUP,26,74.3,B,6,54,10,12,9,8,15,0,9,26,SHORT wins by 17 points
2026-06-28T04:18:26.724458+00:00,SOL/USDT,LONG,WAIT,22,64.7,D,36,24,13,6,9,3,15,0,22,12,LONG wins by 10 points
2026-06-28T04:23:29.638407+00:00,BTC/USDT,SHORT,SETUP,26,81.2,B,6,54,0,12,9,8,15,0,6,26,SHORT wins by 20 points
2026-06-28T04:23:31.061433+00:00,ETH/USDT,SHORT,SETUP,26,74.3,B,6,54,10,12,9,8,15,0,9,26,SHORT wins by 17 points
2026-06-28T04:23:31.895784+00:00,SOL/USDT,LONG,WAIT,22,64.7,D,36,24,13,6,9,3,15,0,22,12,LONG wins by 10 points
2026-06-28T04:28:35.088268+00:00,BTC/USDT,SHORT,SETUP,26,81.2,B,6,54,0,12,9,8,15,0,6,26,SHORT wins by 20 points
2026-06-28T04:28:36.123023+00:00,ETH/USDT,SHORT,SETUP,26,74.3,B,6,54,10,12,9,8,15,0,9,26,SHORT wins by 17 points
2026-06-28T04:28:37.094004+00:00,SOL/USDT,LONG,WAIT,22,64.7,D,36,24,13,6,9,3,15,0,22,12,LONG wins by 10 points
2026-06-28T04:33:41.521380+00:00,BTC/USDT,SHORT,SETUP,26,81.2,B,6,54,0,12,9,8,15,0,6,26,SHORT wins by 20 points
2026-06-28T04:33:42.643530+00:00,ETH/USDT,SHORT,SETUP,26,70.3,B,6,54,17,12,9,8,15,0,11,26,SHORT wins by 15 points
2026-06-28T04:33:44.756267+00:00,SOL/USDT,WAIT,NO TRADE,21,63.6,E,36,24,12,7,9,3,15,0,21,12,No clear directional edge.
2026-06-28T04:38:47.973230+00:00,BTC/USDT,SHORT,SETUP,26,81.2,B,6,54,0,12,9,8,15,0,6,26,SHORT wins by 20 points
2026-06-28T04:38:48.825936+00:00,ETH/USDT,SHORT,SETUP,26,74.3,B,6,54,10,12,9,8,15,0,9,26,SHORT wins by 17 points
2026-06-28T04:38:50.178695+00:00,SOL/USDT,LONG,WAIT,22,64.7,D,36,24,13,6,9,3,15,0,22,12,LONG wins by 10 points
2026-06-28T04:43:54.041193+00:00,BTC/USDT,SHORT,SETUP,26,81.2,B,6,54,0,12,9,8,15,0,6,26,SHORT wins by 20 points
2026-06-28T04:43:55.279061+00:00,ETH/USDT,SHORT,SETUP,26,74.3,B,6,54,10,12,9,8,15,0,9,26,SHORT wins by 17 points
2026-06-28T04:43:56.564079+00:00,SOL/USDT,WAIT,NO TRADE,20,62.5,E,36,24,6,6,9,3,15,0,20,12,No clear directional edge.
2026-06-28T04:48:59.611349+00:00,BTC/USDT,SHORT,SETUP,26,81.2,B,6,54,0,12,9,8,15,0,6,26,SHORT wins by 20 points
2026-06-28T04:49:00.609974+00:00,ETH/USDT,SHORT,SETUP,26,74.3,B,6,54,10,12,9,8,15,0,9,26,SHORT wins by 17 points
2026-06-28T04:49:01.570802+00:00,SOL/USDT,WAIT,NO TRADE,20,62.5,E,36,24,6,6,9,3,15,0,20,12,No clear directional edge.
2026-06-28T04:54:04.707306+00:00,BTC/USDT,SHORT,SETUP,26,81.2,B,6,54,0,12,9,8,15,0,6,26,SHORT wins by 20 points
2026-06-28T04:54:06.153453+00:00,ETH/USDT,SHORT,SETUP,26,74.3,B,6,54,10,12,9,8,15,0,9,26,SHORT wins by 17 points
2026-06-28T04:54:07.423227+00:00,SOL/USDT,WAIT,NO TRADE,20,62.5,E,36,24,6,6,9,3,15,0,20,12,No clear directional edge.
2026-06-28T04:59:10.730621+00:00,BTC/USDT,SHORT,SETUP,26,81.2,B,6,54,0,12,9,8,15,0,6,26,SHORT wins by 20 points
2026-06-28T04:59:11.710303+00:00,ETH/USDT,SHORT,SETUP,26,74.3,B,6,54,10,12,9,8,15,0,9,26,SHORT wins by 17 points
2026-06-28T04:59:12.581441+00:00,SOL/USDT,LONG,WAIT,22,64.7,D,36,24,13,6,9,3,15,0,22,12,LONG wins by 10 points
2026-06-28T05:04:15.909057+00:00,BTC/USDT,SHORT,SETUP,26,76.5,B,6,54,7,12,9,8,15,0,8,26,SHORT wins by 18 points
2026-06-28T05:04:16.888646+00:00,ETH/USDT,SHORT,SETUP,26,70.3,B,6,54,17,12,9,8,15,0,11,26,SHORT wins by 15 points
2026-06-28T05:04:18.338016+00:00,SOL/USDT,WAIT,NO TRADE,21,63.6,E,36,24,12,7,9,3,15,0,21,12,No clear directional edge.
2026-06-28T05:09:22.105063+00:00,BTC/USDT,SHORT,SETUP,26,76.5,B,6,54,7,12,9,8,15,0,8,26,SHORT wins by 18 points
2026-06-28T05:09:23.131465+00:00,ETH/USDT,SHORT,SETUP,26,70.3,B,6,54,17,12,9,8,15,0,11,26,SHORT wins by 15 points
2026-06-28T05:09:23.998206+00:00,SOL/USDT,WAIT,NO TRADE,21,63.6,E,36,24,12,7,9,3,15,0,21,12,No clear directional edge.
2026-06-28T05:14:26.993492+00:00,BTC/USDT,SHORT,SETUP,26,76.5,B,6,54,7,12,9,8,15,0,8,26,SHORT wins by 18 points
2026-06-28T05:14:27.881135+00:00,ETH/USDT,SHORT,SETUP,26,70.3,B,6,54,17,12,9,8,15,0,11,26,SHORT wins by 15 points
2026-06-28T05:14:28.928189+00:00,SOL/USDT,WAIT,NO TRADE,21,63.6,E,36,24,12,7,9,3,15,0,21,12,No clear directional edge.
2026-06-28T05:19:32.998136+00:00,BTC/USDT,SHORT,SETUP,26,76.5,B,6,54,7,12,9,8,15,0,8,26,SHORT wins by 18 points
2026-06-28T05:19:33.879124+00:00,ETH/USDT,SHORT,SETUP,26,74.3,B,6,54,10,12,9,8,15,0,9,26,SHORT wins by 17 points
2026-06-28T05:19:35.045565+00:00,SOL/USDT,WAIT,NO TRADE,21,63.6,E,36,24,12,7,9,3,15,0,21,12,No clear directional edge.
2026-06-28T05:24:38.359264+00:00,BTC/USDT,SHORT,SETUP,26,70.3,B,6,54,17,12,9,8,15,0,11,26,SHORT wins by 15 points
2026-06-28T05:24:39.810104+00:00,ETH/USDT,SHORT,SETUP,26,70.3,B,6,54,17,12,9,8,15,0,11,26,SHORT wins by 15 points
2026-06-28T05:24:40.883209+00:00,SOL/USDT,WAIT,NO TRADE,21,63.6,E,36,24,11,8,9,3,15,0,21,12,No clear directional edge.
2026-06-28T05:29:43.871517+00:00,BTC/USDT,SHORT,SETUP,26,70.3,B,6,54,17,12,9,8,15,0,11,26,SHORT wins by 15 points
2026-06-28T05:29:44.809878+00:00,ETH/USDT,SHORT,SETUP,26,70.3,B,6,54,17,12,9,8,15,0,11,26,SHORT wins by 15 points
2026-06-28T05:29:45.775640+00:00,SOL/USDT,WAIT,NO TRADE,21,63.6,E,36,24,11,8,9,3,15,0,21,12,No clear directional edge.
2026-06-28T05:34:48.748942+00:00,BTC/USDT,SHORT,SETUP,26,70.3,B,6,54,17,12,9,8,15,0,11,26,SHORT wins by 15 points
2026-06-28T05:34:49.840375+00:00,ETH/USDT,SHORT,SETUP,26,70.3,B,6,54,17,12,9,8,15,0,11,26,SHORT wins by 15 points
2026-06-28T05:34:51.014668+00:00,SOL/USDT,WAIT,NO TRADE,21,63.6,E,36,24,11,8,9,3,15,0,21,12,No clear directional edge.
2026-06-28T05:39:54.895731+00:00,BTC/USDT,SHORT,SETUP,26,70.3,B,6,54,17,12,9,8,15,0,11,26,SHORT wins by 15 points
2026-06-28T05:39:55.874120+00:00,ETH/USDT,SHORT,SETUP,26,70.3,B,6,54,17,12,9,8,15,0,11,26,SHORT wins by 15 points
2026-06-28T05:39:56.840739+00:00,SOL/USDT,WAIT,NO TRADE,21,63.6,E,36,24,11,8,9,3,15,0,21,12,No clear directional edge.
2026-06-28T05:44:59.871865+00:00,BTC/USDT,SHORT,SETUP,26,70.3,B,6,54,17,12,9,8,15,0,11,26,SHORT wins by 15 points
2026-06-28T05:45:00.954263+00:00,ETH/USDT,SHORT,SETUP,26,70.3,B,6,54,17,12,9,8,15,0,11,26,SHORT wins by 15 points
2026-06-28T05:45:01.841871+00:00,SOL/USDT,WAIT,NO TRADE,21,63.6,E,36,24,11,8,9,3,15,0,21,12,No clear directional edge.
2026-06-28T05:50:05.594529+00:00,BTC/USDT,SHORT,SETUP,26,70.3,B,6,54,17,12,9,8,15,0,11,26,SHORT wins by 15 points
2026-06-28T05:50:07.094297+00:00,ETH/USDT,SHORT,SETUP,26,70.3,B,6,54,17,12,9,8,15,0,11,26,SHORT wins by 15 points
2026-06-28T05:50:08.433411+00:00,SOL/USDT,WAIT,NO TRADE,21,63.6,E,36,24,11,8,9,3,15,0,21,12,No clear directional edge.
2026-06-28T05:55:11.724862+00:00,BTC/USDT,SHORT,SETUP,26,76.5,B,6,54,7,12,9,8,15,0,8,26,SHORT wins by 18 points
2026-06-28T05:55:12.710723+00:00,ETH/USDT,SHORT,SETUP,26,70.3,B,6,54,17,12,9,8,15,0,11,26,SHORT wins by 15 points
2026-06-28T05:55:13.686609+00:00,SOL/USDT,WAIT,NO TRADE,21,63.6,E,36,24,11,8,9,3,15,0,21,12,No clear directional edge.
2026-06-28T06:00:17.862245+00:00,BTC/USDT,SHORT,SETUP,26,81.2,B,6,54,0,12,9,8,15,0,6,26,SHORT wins by 20 points
2026-06-28T06:00:19.504995+00:00,ETH/USDT,SHORT,SETUP,26,70.3,B,6,54,17,12,9,8,15,0,11,26,SHORT wins by 15 points
2026-06-28T06:00:20.705771+00:00,SOL/USDT,WAIT,NO TRADE,21,63.6,E,36,24,12,7,9,3,15,0,21,12,No clear directional edge.
2026-06-28T06:05:23.909858+00:00,BTC/USDT,SHORT,SETUP,26,76.5,B,6,54,7,12,9,8,15,0,8,26,SHORT wins by 18 points
2026-06-28T06:05:25.022175+00:00,ETH/USDT,SHORT,SETUP,26,70.3,B,6,54,17,12,9,8,15,0,11,26,SHORT wins by 15 points
2026-06-28T06:05:26.150800+00:00,SOL/USDT,WAIT,NO TRADE,21,63.6,E,36,24,11,8,9,3,15,0,21,12,No clear directional edge.
2026-06-28T06:10:29.009887+00:00,BTC/USDT,SHORT,SETUP,26,76.5,B,6,54,7,12,9,8,15,0,8,26,SHORT wins by 18 points
2026-06-28T06:10:29.887295+00:00,ETH/USDT,SHORT,SETUP,26,70.3,B,6,54,17,12,9,8,15,0,11,26,SHORT wins by 15 points
2026-06-28T06:10:30.756194+00:00,SOL/USDT,WAIT,NO TRADE,21,63.6,E,36,24,11,8,9,3,15,0,21,12,No clear directional edge.
2026-06-28T06:15:34.001953+00:00,BTC/USDT,SHORT,SETUP,26,70.3,B,6,54,17,12,9,8,15,0,11,26,SHORT wins by 15 points
2026-06-28T06:15:34.929668+00:00,ETH/USDT,SHORT,SETUP,26,70.3,B,6,54,17,12,9,8,15,0,11,26,SHORT wins by 15 points
2026-06-28T06:15:35.987272+00:00,SOL/USDT,WAIT,NO TRADE,21,63.6,E,36,24,11,8,9,3,15,0,21,12,No clear directional edge.
2026-06-28T06:20:38.929537+00:00,BTC/USDT,SHORT,SETUP,26,70.3,B,6,54,17,12,9,8,15,0,11,26,SHORT wins by 15 points
2026-06-28T06:20:39.784461+00:00,ETH/USDT,SHORT,SETUP,26,70.3,B,6,54,17,12,9,8,15,0,11,26,SHORT wins by 15 points
2026-06-28T06:20:40.642547+00:00,SOL/USDT,WAIT,NO TRADE,21,63.6,E,36,24,11,8,9,3,15,0,21,12,No clear directional edge.
2026-06-28T06:25:44.049996+00:00,BTC/USDT,SHORT,SETUP,26,70.3,B,6,54,17,12,9,8,15,0,11,26,SHORT wins by 15 points
2026-06-28T06:25:44.986152+00:00,ETH/USDT,SHORT,SETUP,26,70.3,B,6,54,17,12,9,8,15,0,11,26,SHORT wins by 15 points
2026-06-28T06:25:46.047340+00:00,SOL/USDT,WAIT,NO TRADE,21,63.6,E,36,24,11,8,9,3,15,0,21,12,No clear directional edge.
2026-06-28T06:30:49.166966+00:00,BTC/USDT,SHORT,SETUP,26,70.3,B,6,54,17,12,9,8,15,0,11,26,SHORT wins by 15 points
2026-06-28T06:30:50.053214+00:00,ETH/USDT,SHORT,SETUP,26,70.3,B,6,54,17,12,9,8,15,0,11,26,SHORT wins by 15 points
2026-06-28T06:30:52.806532+00:00,SOL/USDT,WAIT,NO TRADE,21,63.6,E,36,24,11,8,9,3,15,0,21,12,No clear directional edge.
2026-06-28T06:35:56.033684+00:00,BTC/USDT,SHORT,SETUP,26,76.5,B,6,54,7,12,9,8,15,0,8,26,SHORT wins by 18 points
2026-06-28T06:35:57.522683+00:00,ETH/USDT,SHORT,SETUP,26,70.3,B,6,54,17,12,9,8,15,0,11,26,SHORT wins by 15 points
2026-06-28T06:35:58.543900+00:00,SOL/USDT,WAIT,NO TRADE,21,63.6,E,36,24,12,7,9,3,15,0,21,12,No clear directional edge.
2026-06-28T06:41:01.613394+00:00,BTC/USDT,SHORT,SETUP,26,76.5,B,6,54,7,12,9,8,15,0,8,26,SHORT wins by 18 points
2026-06-28T06:41:03.109240+00:00,ETH/USDT,SHORT,SETUP,26,70.3,B,6,54,17,12,9,8,15,0,11,26,SHORT wins by 15 points
2026-06-28T06:41:04.253230+00:00,SOL/USDT,WAIT,NO TRADE,21,63.6,E,36,24,12,7,9,3,15,0,21,12,No clear directional edge.
2026-06-28T06:46:07.498879+00:00,BTC/USDT,SHORT,SETUP,26,76.5,B,6,54,7,12,9,8,15,0,8,26,SHORT wins by 18 points
2026-06-28T06:46:09.140820+00:00,ETH/USDT,SHORT,SETUP,26,70.3,B,6,54,17,12,9,8,15,0,11,26,SHORT wins by 15 points
2026-06-28T06:46:10.274913+00:00,SOL/USDT,WAIT,NO TRADE,21,63.6,E,36,24,11,8,9,3,15,0,21,12,No clear directional edge.
2026-06-28T06:51:13.518075+00:00,BTC/USDT,SHORT,SETUP,26,81.2,B,6,54,0,12,9,8,15,0,6,26,SHORT wins by 20 points
2026-06-28T06:51:14.280386+00:00,ETH/USDT,SHORT,SETUP,26,70.3,B,6,54,17,12,9,8,15,0,11,26,SHORT wins by 15 points
2026-06-28T06:51:15.233651+00:00,SOL/USDT,WAIT,NO TRADE,21,63.6,E,36,24,12,7,9,3,15,0,21,12,No clear directional edge.
2026-06-28T06:56:18.250015+00:00,BTC/USDT,SHORT,SETUP,26,81.2,B,6,54,0,12,9,8,15,0,6,26,SHORT wins by 20 points
2026-06-28T06:56:19.121370+00:00,ETH/USDT,SHORT,SETUP,26,70.3,B,6,54,17,12,9,8,15,0,11,26,SHORT wins by 15 points
2026-06-28T06:56:19.991447+00:00,SOL/USDT,WAIT,NO TRADE,21,63.6,E,36,24,11,8,9,3,15,0,21,12,No clear directional edge.
2026-06-28T07:01:23.632234+00:00,BTC/USDT,SHORT,SETUP,26,81.2,B,6,54,0,12,9,8,15,0,6,26,SHORT wins by 20 points
2026-06-28T07:01:24.835485+00:00,ETH/USDT,SHORT,SETUP,26,70.3,B,6,54,17,12,9,8,15,0,11,26,SHORT wins by 15 points
2026-06-28T07:01:25.810871+00:00,SOL/USDT,WAIT,NO TRADE,21,63.6,E,36,24,12,7,9,3,15,0,21,12,No clear directional edge.
2026-06-28T07:06:29.280949+00:00,BTC/USDT,SHORT,SETUP,26,81.2,B,6,54,0,12,9,8,15,0,6,26,SHORT wins by 20 points
2026-06-28T07:06:30.309598+00:00,ETH/USDT,SHORT,SETUP,26,70.3,B,6,54,17,12,9,8,15,0,11,26,SHORT wins by 15 points
2026-06-28T07:06:31.081075+00:00,SOL/USDT,LONG,WAIT,22,64.7,D,36,24,13,6,9,3,15,0,22,12,LONG wins by 10 points
2026-06-28T07:11:34.049553+00:00,BTC/USDT,SHORT,SETUP,26,81.2,B,6,54,0,12,9,8,15,0,6,26,SHORT wins by 20 points
2026-06-28T07:11:35.040367+00:00,ETH/USDT,SHORT,SETUP,26,74.3,B,6,54,10,12,9,8,15,0,9,26,SHORT wins by 17 points
2026-06-28T07:11:36.111971+00:00,SOL/USDT,LONG,WAIT,22,64.7,D,36,24,13,6,9,3,15,0,22,12,LONG wins by 10 points
2026-06-28T07:16:39.246748+00:00,BTC/USDT,SHORT,SETUP,26,81.2,B,6,54,0,12,9,8,15,0,6,26,SHORT wins by 20 points
2026-06-28T07:16:40.465357+00:00,ETH/USDT,SHORT,SETUP,26,74.3,B,6,54,10,12,9,8,15,0,9,26,SHORT wins by 17 points
2026-06-28T07:16:41.314393+00:00,SOL/USDT,WAIT,NO TRADE,20,62.5,E,36,24,6,6,9,3,15,0,20,12,No clear directional edge.
2026-06-28T07:21:43.872064+00:00,BTC/USDT,SHORT,SETUP,26,81.2,B,6,54,0,12,9,8,15,0,6,26,SHORT wins by 20 points
2026-06-28T07:21:45.814724+00:00,ETH/USDT,SHORT,SETUP,26,70.3,B,6,54,17,12,9,8,15,0,11,26,SHORT wins by 15 points
2026-06-28T07:21:46.885535+00:00,SOL/USDT,WAIT,NO TRADE,20,62.5,E,36,24,6,6,9,3,15,0,20,12,No clear directional edge.
2026-06-28T07:26:50.059013+00:00,BTC/USDT,SHORT,SETUP,26,81.2,B,6,54,0,12,9,8,15,0,6,26,SHORT wins by 20 points
2026-06-28T07:26:51.399250+00:00,ETH/USDT,SHORT,SETUP,26,70.3,B,6,54,17,12,9,8,15,0,11,26,SHORT wins by 15 points
2026-06-28T07:26:52.364328+00:00,SOL/USDT,LONG,WAIT,22,64.7,D,36,24,13,6,9,3,15,0,22,12,LONG wins by 10 points
2026-06-28T07:31:56.216776+00:00,BTC/USDT,SHORT,SETUP,26,81.2,B,6,54,0,12,9,8,15,0,6,26,SHORT wins by 20 points
2026-06-28T07:31:57.401349+00:00,ETH/USDT,SHORT,SETUP,26,70.3,B,6,54,17,12,9,8,15,0,11,26,SHORT wins by 15 points
2026-06-28T07:31:59.107092+00:00,SOL/USDT,LONG,WAIT,22,64.7,D,36,24,13,6,9,3,15,0,22,12,LONG wins by 10 points
2026-06-28T07:37:02.056407+00:00,BTC/USDT,SHORT,SETUP,26,81.2,B,6,54,0,12,9,8,15,0,6,26,SHORT wins by 20 points
2026-06-28T07:37:03.478888+00:00,ETH/USDT,SHORT,SETUP,26,70.3,B,6,54,17,12,9,8,15,0,11,26,SHORT wins by 15 points
2026-06-28T07:37:04.450510+00:00,SOL/USDT,WAIT,NO TRADE,20,62.5,E,36,24,6,6,9,3,15,0,20,12,No clear directional edge.
2026-06-28T07:42:06.996792+00:00,BTC/USDT,SHORT,SETUP,26,86.7,B,6,54,1,11,9,8,0,0,4,26,SHORT wins by 22 points
2026-06-28T07:42:07.918931+00:00,ETH/USDT,SHORT,SETUP,26,74.3,B,6,54,10,12,9,8,15,0,9,26,SHORT wins by 17 points
2026-06-28T07:42:08.777593+00:00,SOL/USDT,WAIT,NO TRADE,20,62.5,E,36,24,6,6,9,3,15,0,20,12,No clear directional edge.
2026-06-28T07:47:11.268162+00:00,BTC/USDT,SHORT,SETUP,26,86.7,B,6,54,1,11,9,8,0,0,4,26,SHORT wins by 22 points
2026-06-28T07:47:12.285593+00:00,ETH/USDT,SHORT,SETUP,26,74.3,B,6,54,10,12,9,8,15,0,9,26,SHORT wins by 17 points
2026-06-28T07:47:13.149312+00:00,SOL/USDT,WAIT,NO TRADE,20,64.5,E,36,24,7,5,9,3,15,0,20,11,No clear directional edge.
2026-06-28T07:52:15.461965+00:00,BTC/USDT,SHORT,SETUP,26,86.7,B,6,54,1,11,9,8,0,0,4,26,SHORT wins by 22 points
2026-06-28T07:52:16.326500+00:00,ETH/USDT,SHORT,SETUP,26,74.3,B,6,54,10,12,9,8,15,0,9,26,SHORT wins by 17 points
2026-06-28T07:52:17.186141+00:00,SOL/USDT,WAIT,NO TRADE,20,64.5,E,36,24,7,5,9,3,15,0,20,11,No clear directional edge.
2026-06-28T07:57:19.961072+00:00,BTC/USDT,SHORT,SETUP,26,86.7,B,6,54,0,12,9,8,0,0,4,26,SHORT wins by 22 points
2026-06-28T07:57:21.177194+00:00,ETH/USDT,SHORT,SETUP,26,74.3,B,6,54,10,12,9,8,15,0,9,26,SHORT wins by 17 points
2026-06-28T07:57:22.249991+00:00,SOL/USDT,WAIT,NO TRADE,20,64.5,E,36,24,7,5,9,3,15,0,20,11,No clear directional edge.
2026-06-28T07:59:55.262316+00:00,BTC/USDT,SHORT,SETUP,26,86.7,B,6,54,0,12,9,8,0,0,4,26,SHORT wins by 22 points
2026-06-28T07:59:55.994187+00:00,ETH/USDT,SHORT,SETUP,26,74.3,B,6,54,10,12,9,8,15,0,9,26,SHORT wins by 17 points
2026-06-28T07:59:56.824259+00:00,SOL/USDT,WAIT,NO TRADE,20,64.5,E,36,24,7,5,9,3,15,0,20,11,No clear directional edge.
2026-06-28T08:04:59.056641+00:00,BTC/USDT,SHORT,SETUP,26,86.7,B,6,54,0,12,9,8,0,0,4,26,SHORT wins by 22 points
2026-06-28T08:04:59.825124+00:00,ETH/USDT,SHORT,SETUP,26,74.3,B,6,54,10,12,9,8,15,0,9,26,SHORT wins by 17 points
2026-06-28T08:05:00.693100+00:00,SOL/USDT,WAIT,NO TRADE,18,62.1,E,36,24,9,3,9,3,0,0,18,11,No clear directional edge.
2026-06-28T08:05:26.442582+00:00,BTC/USDT,SHORT,SETUP,26,86.7,B,6,54,0,12,9,8,0,0,4,26,SHORT wins by 22 points
2026-06-28T08:05:27.544044+00:00,ETH/USDT,SHORT,SETUP,26,74.3,B,6,54,10,12,9,8,15,0,9,26,SHORT wins by 17 points
2026-06-28T08:05:28.286804+00:00,SOL/USDT,LONG,WAIT,21,65.6,D,36,24,9,3,9,3,15,0,21,11,LONG wins by 10 points
2026-06-28T08:10:30.672649+00:00,BTC/USDT,SHORT,SETUP,26,81.2,B,6,54,0,12,9,8,15,0,6,26,SHORT wins by 20 points
2026-06-28T08:10:31.928529+00:00,ETH/USDT,SHORT,SETUP,26,74.3,B,6,54,10,12,9,8,15,0,9,26,SHORT wins by 17 points
2026-06-28T08:10:33.173864+00:00,SOL/USDT,WAIT,NO TRADE,20,64.5,E,36,24,8,4,9,3,15,0,20,11,No clear directional edge.
2026-06-28T08:15:37.798217+00:00,BTC/USDT,SHORT,SETUP,26,86.7,B,6,54,0,12,9,8,0,0,4,26,SHORT wins by 22 points
2026-06-28T08:15:39.151381+00:00,ETH/USDT,SHORT,SETUP,26,74.3,B,6,54,10,12,9,8,15,0,9,26,SHORT wins by 17 points
2026-06-28T08:15:40.232835+00:00,SOL/USDT,WAIT,NO TRADE,20,64.5,E,36,24,8,4,9,3,15,0,20,11,No clear directional edge.
2026-06-28T08:20:44.288586+00:00,BTC/USDT,SHORT,SETUP,26,86.7,B,6,54,0,12,9,8,0,0,4,26,SHORT wins by 22 points
2026-06-28T08:20:45.637094+00:00,ETH/USDT,SHORT,SETUP,26,74.3,B,6,54,10,12,9,8,15,0,9,26,SHORT wins by 17 points
2026-06-28T08:20:46.907286+00:00,SOL/USDT,LONG,WAIT,21,65.6,D,36,24,9,3,9,3,15,0,21,11,LONG wins by 10 points
2026-06-28T08:25:50.357679+00:00,BTC/USDT,SHORT,SETUP,26,86.7,B,6,54,1,11,9,8,0,0,4,26,SHORT wins by 22 points
2026-06-28T08:25:51.131986+00:00,ETH/USDT,SHORT,SETUP,26,74.3,B,6,54,10,12,9,8,15,0,9,26,SHORT wins by 17 points
2026-06-28T08:25:52.000122+00:00,SOL/USDT,LONG,WAIT,21,65.6,D,36,24,9,3,9,3,15,0,21,11,LONG wins by 10 points
2026-06-28T08:30:55.522890+00:00,BTC/USDT,SHORT,SETUP,26,86.7,B,6,54,1,11,9,8,0,0,4,26,SHORT wins by 22 points
2026-06-28T08:30:56.545320+00:00,ETH/USDT,SHORT,SETUP,26,74.3,B,6,54,10,12,9,8,15,0,9,26,SHORT wins by 17 points
2026-06-28T08:30:57.778589+00:00,SOL/USDT,WAIT,NO TRADE,18,62.1,E,36,24,9,3,9,3,0,0,18,11,No clear directional edge.
2026-06-28T08:36:01.008256+00:00,BTC/USDT,SHORT,SETUP,26,86.7,B,6,54,1,11,9,8,0,0,4,26,SHORT wins by 22 points
2026-06-28T08:36:01.858017+00:00,ETH/USDT,SHORT,SETUP,26,74.3,B,6,54,10,12,9,8,15,0,9,26,SHORT wins by 17 points
2026-06-28T08:36:02.703272+00:00,SOL/USDT,WAIT,NO TRADE,18,62.1,E,36,24,9,3,9,3,0,0,18,11,No clear directional edge.
2026-06-28T08:41:05.609759+00:00,BTC/USDT,SHORT,WAIT,21,67.7,D,16,44,2,10,14,3,0,0,10,21,SHORT wins by 11 points
2026-06-28T08:41:06.453972+00:00,ETH/USDT,SHORT,SETUP,26,83.9,B,6,54,2,10,9,8,0,0,5,26,SHORT wins by 21 points
2026-06-28T08:41:08.071545+00:00,SOL/USDT,LONG,WAIT,21,65.6,D,40,20,9,11,12,0,0,0,21,11,LONG wins by 10 points
2026-06-28T08:58:35.169224+00:00,BTC/USDT,SHORT,WAIT,21,67.7,D,16,44,2,10,14,3,0,0,10,21,SHORT wins by 11 points
2026-06-28T08:58:36.118011+00:00,ETH/USDT,SHORT,SETUP,26,86.7,B,6,54,1,11,9,8,0,0,4,26,SHORT wins by 22 points
2026-06-28T08:58:37.382651+00:00,SOL/USDT,LONG,WAIT,21,65.6,D,40,20,9,11,12,0,0,0,21,11,LONG wins by 10 points
2026-06-28T09:03:39.799896+00:00,BTC/USDT,WAIT,NO TRADE,18,60.0,E,20,40,2,10,17,0,0,0,12,18,No clear directional edge.
2026-06-28T09:03:40.778931+00:00,ETH/USDT,SHORT,SETUP,26,86.7,B,6,54,1,11,9,8,0,0,4,26,SHORT wins by 22 points
2026-06-28T09:03:41.693952+00:00,SOL/USDT,LONG,WAIT,21,70.0,D,40,20,9,3,12,0,0,0,21,9,LONG wins by 12 points
2026-06-28T09:07:26.490767+00:00,BTC/USDT,WAIT,NO TRADE,18,62.1,E,20,40,2,10,17,0,-5,-5,11,18,No clear directional edge.
2026-06-28T09:07:27.315695+00:00,ETH/USDT,SHORT,WATCH,23,79.3,C,10,50,2,10,12,5,-5,-5,6,23,SHORT wins by 17 points
2026-06-28T09:07:28.216479+00:00,SOL/USDT,LONG,WAIT,20,71.4,D,40,20,9,3,12,0,-5,-5,20,8,LONG wins by 12 points
2026-06-28T09:08:21.027549+00:00,BTC/USDT,WAIT,NO TRADE,18,62.1,E,20,40,2,10,17,0,-5,-5,11,18,No clear directional edge.
2026-06-28T09:08:21.854578+00:00,ETH/USDT,SHORT,WATCH,23,79.3,C,10,50,2,10,12,5,-5,-5,6,23,SHORT wins by 17 points
