timestamp,symbol,direction,decision,score,confidence,weighted_score,potential_score,lost_score,primary_weak_component,weak_components,rsi,macd_line,macd_signal,macd_histogram,ema_fast,ema_slow,ema_slope,price_distance_to_ema,volume_change,candle_momentum,1h_return_pct,1h_favorable,2h_return_pct,2h_favorable,4h_return_pct,4h_favorable,8h_return_pct,8h_favorable
2026-07-03T07:46:51.664070+00:00,BNB/USDT,SHORT,NO TRADE,0.0,68.0,18.0,19.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak,58.2128,1.7928224,1.870097,-0.07727459,559.44727568,556.42196246,0.136525,0.384795,-31.680459,-0.142248,-0.089,False,-0.2493,False,-0.9081,False,0.0,False
2026-07-03T07:46:53.100970+00:00,XRP/USDT,SHORT,NO TRADE,0.0,65.0,20.0,21.6,1.6,Volume weak,Volume weak|EMA slope weak|Candle momentum weak|MACD weak,66.0639,0.00731245,0.00717199,0.00014046,1.08752721,1.07472326,0.343985,1.238847,-49.108626,0.090909,0.0636,True,-0.0091,False,-0.8265,False,0.0,False
2026-07-03T07:46:57.682704+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,68.0,22.0,24.6,2.6,RSI weak,RSI weak|EMA slope weak|Candle momentum weak|MACD weak,64.8072,0.00043536,0.00040739,2.797e-05,0.07434073,0.07366355,0.285983,1.15586,75.753535,0.186517,0.3856,True,0.2527,True,-0.984,False,0.0,False
2026-07-03T07:52:01.542617+00:00,BTC/USDT,SHORT,NO TRADE,0.0,68.0,18.0,19.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak|Candle momentum weak,60.6075,256.46332778,313.41670124,-56.95337346,61394.43674789,60814.1067627,0.13042,0.507152,-39.497054,0.013615,0.1943,True,-0.016,False,-0.5132,False,0.0,False
2026-07-03T07:52:05.264134+00:00,BNB/USDT,SHORT,NO TRADE,0.0,68.0,18.0,19.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak,58.2128,1.7928224,1.870097,-0.07727459,559.44727568,556.42196246,0.136525,0.384795,-31.680459,-0.142248,-0.089,False,-0.2493,False,-0.9081,False,0.0,False
2026-07-03T07:52:06.358319+00:00,XRP/USDT,SHORT,NO TRADE,0.0,68.0,21.0,21.8,0.8,Volume weak,Volume weak|EMA slope weak|Candle momentum weak|MACD weak,66.0639,0.00731245,0.00717199,0.00014046,1.08752721,1.07472326,0.343985,1.238847,-49.108626,0.090909,0.0636,True,-0.0091,False,-0.8265,False,0.0,False
2026-07-03T07:52:10.752253+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,68.0,22.0,24.6,2.6,RSI weak,RSI weak|EMA slope weak|Candle momentum weak|MACD weak,64.8072,0.00043536,0.00040739,2.797e-05,0.07434073,0.07366355,0.285983,1.15586,75.753535,0.186517,0.3856,True,0.2527,True,-0.984,False,0.0,False
2026-07-03T07:57:14.092416+00:00,BTC/USDT,SHORT,NO TRADE,0.0,68.0,18.0,19.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak|Candle momentum weak,60.6075,256.46332778,313.41670124,-56.95337346,61394.43674789,60814.1067627,0.13042,0.507152,-39.497054,0.013615,0.1943,True,-0.016,False,-0.5132,False,0.0,False
2026-07-03T07:57:16.889231+00:00,BNB/USDT,SHORT,NO TRADE,0.0,68.0,18.0,19.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak,58.2128,1.7928224,1.870097,-0.07727459,559.44727568,556.42196246,0.136525,0.384795,-31.680459,-0.142248,-0.089,False,-0.2493,False,-0.9081,False,0.0,False
2026-07-03T07:57:17.936183+00:00,XRP/USDT,SHORT,NO TRADE,0.0,65.0,20.0,21.6,1.6,Volume weak,Volume weak|EMA slope weak|Candle momentum weak|MACD weak,66.0639,0.00731245,0.00717199,0.00014046,1.08752721,1.07472326,0.343985,1.238847,-49.108626,0.090909,0.0636,True,-0.0091,False,-0.8265,False,0.0,False
2026-07-03T07:57:22.199281+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,68.0,22.0,24.6,2.6,RSI weak,RSI weak|EMA slope weak|Candle momentum weak|MACD weak,64.8072,0.00043536,0.00040739,2.797e-05,0.07434073,0.07366355,0.285983,1.15586,75.753535,0.186517,0.3856,True,0.2527,True,-0.984,False,0.0,False
2026-07-03T08:02:25.566773+00:00,BTC/USDT,SHORT,NO TRADE,0.0,68.0,18.0,19.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak|Candle momentum weak,61.5235,256.06816808,301.94699461,-45.87882653,61429.00467666,60851.09865436,0.167439,0.534593,-19.978987,0.083623,0.0675,True,-0.2581,False,-0.3656,False,0.0,False
2026-07-03T08:02:28.563512+00:00,BNB/USDT,SHORT,NO TRADE,0.0,68.0,18.0,19.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak,57.9017,1.74293731,1.84466506,-0.10172775,559.64277323,556.62110119,0.135406,0.331859,-45.851949,-0.017806,-0.2671,False,-0.8014,False,-0.6055,False,0.0,False
2026-07-03T08:02:33.667573+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,68.0,22.0,24.6,2.6,Volume weak,Volume weak|EMA slope weak|Candle momentum weak|MACD weak,65.8514,0.00045992,0.0004179,4.202e-05,0.07443304,0.07372812,0.361351,1.17819,-30.056922,0.146277,0.3984,True,-0.1195,False,-0.956,False,0.0,False
2026-07-03T08:07:37.078026+00:00,BTC/USDT,SHORT,NO TRADE,0.0,68.0,18.0,19.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak|Candle momentum weak,61.5235,256.06816808,301.94699461,-45.87882653,61429.00467666,60851.09865436,0.167439,0.534593,-19.978987,0.083623,0.0675,True,-0.2581,False,-0.3656,False,0.0,False
2026-07-03T08:07:40.411648+00:00,BNB/USDT,SHORT,NO TRADE,0.0,68.0,18.0,19.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak,57.9017,1.74293731,1.84466506,-0.10172775,559.64277323,556.62110119,0.135406,0.331859,-45.851949,-0.017806,-0.2671,False,-0.8014,False,-0.6055,False,0.0,False
2026-07-03T08:07:47.068059+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,68.0,22.0,24.6,2.6,Volume weak,Volume weak|EMA slope weak|Candle momentum weak|MACD weak,65.8514,0.00045992,0.0004179,4.202e-05,0.07443304,0.07372812,0.361351,1.17819,-30.056922,0.146277,0.3984,True,-0.1195,False,-0.956,False,0.0,False
2026-07-03T08:12:56.082498+00:00,BTC/USDT,SHORT,NO TRADE,0.0,68.0,18.0,19.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak|Candle momentum weak,61.5235,256.06816808,301.94699461,-45.87882653,61429.00467666,60851.09865436,0.167439,0.534593,-19.978987,0.083623,0.0675,True,-0.2581,False,-0.3656,False,0.0,False
2026-07-03T08:13:03.777777+00:00,BNB/USDT,SHORT,NO TRADE,0.0,68.0,18.0,19.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak,57.9017,1.74293731,1.84466506,-0.10172775,559.64277323,556.62110119,0.135406,0.331859,-45.851949,-0.017806,-0.2671,False,-0.8014,False,-0.6055,False,0.0,False
2026-07-03T08:13:37.868265+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,65.0,21.0,24.4,3.4,Volume weak,Volume weak|EMA slope weak|Candle momentum weak|MACD weak,65.8514,0.00045992,0.0004179,4.202e-05,0.07443304,0.07372812,0.361351,1.17819,-30.056922,0.146277,0.3984,True,-0.1195,False,-0.956,False,0.0,False
2026-07-03T08:18:41.782485+00:00,BTC/USDT,SHORT,NO TRADE,0.0,68.0,18.0,19.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak|Candle momentum weak,61.5235,256.06816808,301.94699461,-45.87882653,61429.00467666,60851.09865436,0.167439,0.534593,-19.978987,0.083623,0.0675,True,-0.2581,False,-0.3656,False,0.0,False
2026-07-03T08:18:45.003219+00:00,BNB/USDT,SHORT,NO TRADE,0.0,68.0,18.0,19.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak,57.9017,1.74293731,1.84466506,-0.10172775,559.64277323,556.62110119,0.135406,0.331859,-45.851949,-0.017806,-0.2671,False,-0.8014,False,-0.6055,False,0.0,False
2026-07-03T08:18:52.241769+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,59.0,19.0,22.4,3.4,Volume weak,Volume weak|EMA slope weak|Candle momentum weak|MACD weak,65.8514,0.00045992,0.0004179,4.202e-05,0.07443304,0.07372812,0.361351,1.17819,-30.056922,0.146277,0.3984,True,-0.1195,False,-0.956,False,0.0,False
2026-07-03T08:23:54.805283+00:00,BTC/USDT,SHORT,NO TRADE,0.0,68.0,18.0,19.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak|Candle momentum weak,61.5235,256.06816808,301.94699461,-45.87882653,61429.00467666,60851.09865436,0.167439,0.534593,-19.978987,0.083623,0.0675,True,-0.2581,False,-0.3656,False,0.0,False
2026-07-03T08:23:58.609622+00:00,BNB/USDT,SHORT,NO TRADE,0.0,68.0,18.0,19.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak,57.9017,1.74293731,1.84466506,-0.10172775,559.64277323,556.62110119,0.135406,0.331859,-45.851949,-0.017806,-0.2671,False,-0.8014,False,-0.6055,False,0.0,False
2026-07-03T08:24:06.580146+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,59.0,19.0,22.4,3.4,Volume weak,Volume weak|EMA slope weak|Candle momentum weak|MACD weak,65.8514,0.00045992,0.0004179,4.202e-05,0.07443304,0.07372812,0.361351,1.17819,-30.056922,0.146277,0.3984,True,-0.1195,False,-0.956,False,0.0,False
2026-07-03T08:29:09.518422+00:00,BTC/USDT,SHORT,NO TRADE,0.0,68.0,18.0,19.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak|Candle momentum weak,61.5235,256.06816808,301.94699461,-45.87882653,61429.00467666,60851.09865436,0.167439,0.534593,-19.978987,0.083623,0.0675,True,-0.2581,False,-0.3656,False,0.0,False
2026-07-03T08:29:14.201582+00:00,BNB/USDT,SHORT,NO TRADE,0.0,68.0,18.0,19.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak,57.9017,1.74293731,1.84466506,-0.10172775,559.64277323,556.62110119,0.135406,0.331859,-45.851949,-0.017806,-0.2671,False,-0.8014,False,-0.6055,False,0.0,False
2026-07-03T08:29:20.152033+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,65.0,21.0,24.4,3.4,Volume weak,Volume weak|EMA slope weak|Candle momentum weak|MACD weak,65.8514,0.00045992,0.0004179,4.202e-05,0.07443304,0.07372812,0.361351,1.17819,-30.056922,0.146277,0.3984,True,-0.1195,False,-0.956,False,0.0,False
2026-07-03T08:34:22.757412+00:00,BTC/USDT,SHORT,NO TRADE,0.0,68.0,18.0,19.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak|Candle momentum weak,61.5235,256.06816808,301.94699461,-45.87882653,61429.00467666,60851.09865436,0.167439,0.534593,-19.978987,0.083623,0.0675,True,-0.2581,False,-0.3656,False,0.0,False
2026-07-03T08:34:26.702032+00:00,BNB/USDT,SHORT,NO TRADE,0.0,68.0,18.0,19.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak,57.9017,1.74293731,1.84466506,-0.10172775,559.64277323,556.62110119,0.135406,0.331859,-45.851949,-0.017806,-0.2671,False,-0.8014,False,-0.6055,False,0.0,False
2026-07-03T08:34:31.770591+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,59.0,19.0,22.4,3.4,Volume weak,Volume weak|EMA slope weak|Candle momentum weak|MACD weak,65.8514,0.00045992,0.0004179,4.202e-05,0.07443304,0.07372812,0.361351,1.17819,-30.056922,0.146277,0.3984,True,-0.1195,False,-0.956,False,0.0,False
2026-07-03T08:36:00.679414+00:00,BTC/USDT,SHORT,NO TRADE,0.0,68.0,18.0,19.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak|Candle momentum weak,61.5235,256.06816808,301.94699461,-45.87882653,61429.00467666,60851.09865436,0.167439,0.534593,-19.978987,0.083623,0.0675,True,-0.2581,False,-0.3656,False,0.0,False
2026-07-03T08:36:04.644530+00:00,BNB/USDT,SHORT,NO TRADE,0.0,68.0,18.0,19.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak,57.9017,1.74293731,1.84466506,-0.10172775,559.64277323,556.62110119,0.135406,0.331859,-45.851949,-0.017806,-0.2671,False,-0.8014,False,-0.6055,False,0.0,False
2026-07-03T08:36:14.500548+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,59.0,19.0,22.4,3.4,Volume weak,Volume weak|EMA slope weak|Candle momentum weak|MACD weak,65.8514,0.00045992,0.0004179,4.202e-05,0.07443304,0.07372812,0.361351,1.17819,-30.056922,0.146277,0.3984,True,-0.1195,False,-0.956,False,0.0,False
2026-07-03T08:41:17.268682+00:00,BTC/USDT,SHORT,NO TRADE,0.0,68.0,18.0,19.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak|Candle momentum weak,61.5235,256.06816808,301.94699461,-45.87882653,61429.00467666,60851.09865436,0.167439,0.534593,-19.978987,0.083623,0.0675,True,-0.2581,False,-0.3656,False,0.0,False
2026-07-03T08:41:19.910051+00:00,BNB/USDT,SHORT,NO TRADE,0.0,68.0,18.0,19.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak,57.9017,1.74293731,1.84466506,-0.10172775,559.64277323,556.62110119,0.135406,0.331859,-45.851949,-0.017806,-0.2671,False,-0.8014,False,-0.6055,False,0.0,False
2026-07-03T08:41:24.707662+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,59.0,19.0,22.4,3.4,Volume weak,Volume weak|EMA slope weak|Candle momentum weak|MACD weak,65.8514,0.00045992,0.0004179,4.202e-05,0.07443304,0.07372812,0.361351,1.17819,-30.056922,0.146277,0.3984,True,-0.1195,False,-0.956,False,0.0,False
2026-07-03T08:46:28.436012+00:00,BTC/USDT,SHORT,NO TRADE,0.0,77.0,22.0,23.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak|Candle momentum weak,61.5235,256.06816808,301.94699461,-45.87882653,61429.00467666,60851.09865436,0.167439,0.534593,-19.978987,0.083623,0.0675,True,-0.2581,False,-0.3656,False,0.0,False
2026-07-03T08:46:31.523320+00:00,BNB/USDT,SHORT,NO TRADE,0.0,68.0,18.0,19.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak,57.9017,1.74293731,1.84466506,-0.10172775,559.64277323,556.62110119,0.135406,0.331859,-45.851949,-0.017806,-0.2671,False,-0.8014,False,-0.6055,False,0.0,False
2026-07-03T08:46:36.317742+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,68.0,22.0,24.6,2.6,Volume weak,Volume weak|EMA slope weak|Candle momentum weak|MACD weak,65.8514,0.00045992,0.0004179,4.202e-05,0.07443304,0.07372812,0.361351,1.17819,-30.056922,0.146277,0.3984,True,-0.1195,False,-0.956,False,0.0,False
2026-07-03T08:51:39.714003+00:00,BTC/USDT,SHORT,NO TRADE,0.0,68.0,18.0,19.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak|Candle momentum weak,61.5235,256.06816808,301.94699461,-45.87882653,61429.00467666,60851.09865436,0.167439,0.534593,-19.978987,0.083623,0.0675,True,-0.2581,False,-0.3656,False,0.0,False
2026-07-03T08:51:43.151446+00:00,BNB/USDT,SHORT,NO TRADE,0.0,68.0,18.0,19.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak,57.9017,1.74293731,1.84466506,-0.10172775,559.64277323,556.62110119,0.135406,0.331859,-45.851949,-0.017806,-0.2671,False,-0.8014,False,-0.6055,False,0.0,False
2026-07-03T08:51:48.358787+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,59.0,19.0,22.4,3.4,Volume weak,Volume weak|EMA slope weak|Candle momentum weak|MACD weak,65.8514,0.00045992,0.0004179,4.202e-05,0.07443304,0.07372812,0.361351,1.17819,-30.056922,0.146277,0.3984,True,-0.1195,False,-0.956,False,0.0,False
2026-07-03T08:56:52.339330+00:00,BTC/USDT,SHORT,NO TRADE,0.0,68.0,18.0,19.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak|Candle momentum weak,61.5235,256.06816808,301.94699461,-45.87882653,61429.00467666,60851.09865436,0.167439,0.534593,-19.978987,0.083623,0.0675,True,-0.2581,False,-0.3656,False,0.0,False
2026-07-03T08:56:56.338785+00:00,BNB/USDT,SHORT,NO TRADE,0.0,68.0,18.0,19.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak,57.9017,1.74293731,1.84466506,-0.10172775,559.64277323,556.62110119,0.135406,0.331859,-45.851949,-0.017806,-0.2671,False,-0.8014,False,-0.6055,False,0.0,False
2026-07-03T08:57:01.629509+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,53.0,16.0,19.4,3.4,Volume weak,Volume weak|EMA slope weak|Candle momentum weak|MACD weak,65.8514,0.00045992,0.0004179,4.202e-05,0.07443304,0.07372812,0.361351,1.17819,-30.056922,0.146277,0.3984,True,-0.1195,False,-0.956,False,0.0,False
2026-07-03T09:02:05.618120+00:00,BTC/USDT,SHORT,NO TRADE,0.0,68.0,18.0,19.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak,56.7962,239.15950258,289.3894962,-50.22999362,61443.94708841,60879.91439341,0.134099,0.231028,-41.92055,-0.2777,-0.5373,False,-0.7089,False,-0.8607,False,0.0,False
2026-07-03T09:02:09.868577+00:00,BNB/USDT,SHORT,NO TRADE,0.0,68.0,18.0,19.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak|Candle momentum weak,59.3069,1.73185426,1.8221029,-0.09024864,559.87679483,556.83595997,0.117328,0.397088,-41.428126,0.106857,-0.6938,False,-0.8184,False,-0.8539,False,0.0,False
2026-07-03T09:02:15.207614+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,53.0,16.0,19.4,3.4,RSI weak,RSI weak|EMA slope weak|MACD weak,58.9965,0.000442,0.00042272,1.929e-05,0.07447846,0.07377446,0.307321,0.579413,204.769226,-0.531138,-0.6541,False,-1.375,False,-2.2961,False,0.0,False
2026-07-03T09:07:18.600855+00:00,BTC/USDT,SHORT,NO TRADE,0.0,68.0,18.0,19.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak,56.7962,239.15950258,289.3894962,-50.22999362,61443.94708841,60879.91439341,0.134099,0.231028,-41.92055,-0.2777,-0.5373,False,-0.7089,False,-0.8607,False,0.0,False
2026-07-03T09:07:21.551445+00:00,BNB/USDT,SHORT,NO TRADE,0.0,68.0,18.0,19.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak|Candle momentum weak,59.3069,1.73185426,1.8221029,-0.09024864,559.87679483,556.83595997,0.117328,0.397088,-41.428126,0.106857,-0.6938,False,-0.8184,False,-0.8539,False,0.0,False
2026-07-03T09:07:26.319007+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,59.0,19.0,22.4,3.4,RSI weak,RSI weak|EMA slope weak|MACD weak,58.9965,0.000442,0.00042272,1.929e-05,0.07447846,0.07377446,0.307321,0.579413,204.769226,-0.531138,-0.6541,False,-1.375,False,-2.2961,False,0.0,False
2026-07-03T09:12:29.839198+00:00,BTC/USDT,SHORT,NO TRADE,0.0,68.0,18.0,19.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak,56.7962,239.15950258,289.3894962,-50.22999362,61443.94708841,60879.91439341,0.134099,0.231028,-41.92055,-0.2777,-0.5373,False,-0.7089,False,-0.8607,False,0.0,False
2026-07-03T09:12:33.063206+00:00,BNB/USDT,SHORT,NO TRADE,0.0,68.0,18.0,19.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak|Candle momentum weak,59.3069,1.73185426,1.8221029,-0.09024864,559.87679483,556.83595997,0.117328,0.397088,-41.428126,0.106857,-0.6938,False,-0.8184,False,-0.8539,False,0.0,False
2026-07-03T09:12:38.522102+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,59.0,19.0,22.4,3.4,RSI weak,RSI weak|EMA slope weak|MACD weak,58.9965,0.000442,0.00042272,1.929e-05,0.07447846,0.07377446,0.307321,0.579413,204.769226,-0.531138,-0.6541,False,-1.375,False,-2.2961,False,0.0,False
2026-07-03T09:17:42.784353+00:00,BTC/USDT,SHORT,NO TRADE,0.0,68.0,18.0,19.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak,56.7962,239.15950258,289.3894962,-50.22999362,61443.94708841,60879.91439341,0.134099,0.231028,-41.92055,-0.2777,-0.5373,False,-0.7089,False,-0.8607,False,0.0,False
2026-07-03T09:17:45.612852+00:00,BNB/USDT,SHORT,NO TRADE,0.0,68.0,18.0,19.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak|Candle momentum weak,59.3069,1.73185426,1.8221029,-0.09024864,559.87679483,556.83595997,0.117328,0.397088,-41.428126,0.106857,-0.6938,False,-0.8184,False,-0.8539,False,0.0,False
2026-07-03T09:17:50.315719+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,59.0,19.0,22.4,3.4,RSI weak,RSI weak|EMA slope weak|MACD weak,58.9965,0.000442,0.00042272,1.929e-05,0.07447846,0.07377446,0.307321,0.579413,204.769226,-0.531138,-0.6541,False,-1.375,False,-2.2961,False,0.0,False
2026-07-03T09:22:55.484264+00:00,BTC/USDT,SHORT,NO TRADE,0.0,68.0,18.0,19.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak,56.7962,239.15950258,289.3894962,-50.22999362,61443.94708841,60879.91439341,0.134099,0.231028,-41.92055,-0.2777,-0.5373,False,-0.7089,False,-0.8607,False,0.0,False
2026-07-03T09:22:58.663470+00:00,BNB/USDT,SHORT,NO TRADE,0.0,77.0,22.0,23.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak|Candle momentum weak,59.3069,1.73185426,1.8221029,-0.09024864,559.87679483,556.83595997,0.117328,0.397088,-41.428126,0.106857,-0.6938,False,-0.8184,False,-0.8539,False,0.0,False
2026-07-03T09:23:03.741856+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,59.0,19.0,22.4,3.4,RSI weak,RSI weak|EMA slope weak|MACD weak,58.9965,0.000442,0.00042272,1.929e-05,0.07447846,0.07377446,0.307321,0.579413,204.769226,-0.531138,-0.6541,False,-1.375,False,-2.2961,False,0.0,False
2026-07-03T09:28:07.239915+00:00,BTC/USDT,SHORT,NO TRADE,0.0,68.0,18.0,19.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak,56.7962,239.15950258,289.3894962,-50.22999362,61443.94708841,60879.91439341,0.134099,0.231028,-41.92055,-0.2777,-0.5373,False,-0.7089,False,-0.8607,False,0.0,False
2026-07-03T09:28:12.586311+00:00,BNB/USDT,SHORT,NO TRADE,0.0,77.0,22.0,23.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak|Candle momentum weak,59.3069,1.73185426,1.8221029,-0.09024864,559.87679483,556.83595997,0.117328,0.397088,-41.428126,0.106857,-0.6938,False,-0.8184,False,-0.8539,False,0.0,False
2026-07-03T09:28:19.618682+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,59.0,19.0,22.4,3.4,RSI weak,RSI weak|EMA slope weak|MACD weak,58.9965,0.000442,0.00042272,1.929e-05,0.07447846,0.07377446,0.307321,0.579413,204.769226,-0.531138,-0.6541,False,-1.375,False,-2.2961,False,0.0,False
2026-07-03T09:33:23.047627+00:00,BTC/USDT,SHORT,NO TRADE,0.0,68.0,18.0,19.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak,56.7962,239.15950258,289.3894962,-50.22999362,61443.94708841,60879.91439341,0.134099,0.231028,-41.92055,-0.2777,-0.5373,False,-0.7089,False,-0.8607,False,0.0,False
2026-07-03T09:33:26.057833+00:00,BNB/USDT,SHORT,NO TRADE,0.0,68.0,18.0,19.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak|Candle momentum weak,59.3069,1.73185426,1.8221029,-0.09024864,559.87679483,556.83595997,0.117328,0.397088,-41.428126,0.106857,-0.6938,False,-0.8184,False,-0.8539,False,0.0,False
2026-07-03T09:33:31.260023+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,59.0,19.0,22.4,3.4,RSI weak,RSI weak|EMA slope weak|MACD weak,58.9965,0.000442,0.00042272,1.929e-05,0.07447846,0.07377446,0.307321,0.579413,204.769226,-0.531138,-0.6541,False,-1.375,False,-2.2961,False,0.0,False
2026-07-03T09:38:34.863392+00:00,BTC/USDT,SHORT,NO TRADE,0.0,68.0,18.0,19.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak,56.7962,239.15950258,289.3894962,-50.22999362,61443.94708841,60879.91439341,0.134099,0.231028,-41.92055,-0.2777,-0.5373,False,-0.7089,False,-0.8607,False,0.0,False
2026-07-03T09:38:37.827299+00:00,BNB/USDT,SHORT,NO TRADE,0.0,68.0,18.0,19.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak|Candle momentum weak,59.3069,1.73185426,1.8221029,-0.09024864,559.87679483,556.83595997,0.117328,0.397088,-41.428126,0.106857,-0.6938,False,-0.8184,False,-0.8539,False,0.0,False
2026-07-03T09:38:42.693022+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,65.0,18.0,20.2,2.2,RSI weak,RSI weak|EMA slope weak|MACD weak,58.9965,0.000442,0.00042272,1.929e-05,0.07447846,0.07377446,0.307321,0.579413,204.769226,-0.531138,-0.6541,False,-1.375,False,-2.2961,False,0.0,False
2026-07-03T09:43:46.273832+00:00,BTC/USDT,SHORT,NO TRADE,0.0,68.0,18.0,19.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak,56.7962,239.15950258,289.3894962,-50.22999362,61443.94708841,60879.91439341,0.134099,0.231028,-41.92055,-0.2777,-0.5373,False,-0.7089,False,-0.8607,False,0.0,False
2026-07-03T09:43:50.026061+00:00,BNB/USDT,SHORT,NO TRADE,0.0,77.0,22.0,23.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak|Candle momentum weak,59.3069,1.73185426,1.8221029,-0.09024864,559.87679483,556.83595997,0.117328,0.397088,-41.428126,0.106857,-0.6938,False,-0.8184,False,-0.8539,False,0.0,False
2026-07-03T09:43:55.475987+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,65.0,18.0,20.2,2.2,RSI weak,RSI weak|EMA slope weak|MACD weak,58.9965,0.000442,0.00042272,1.929e-05,0.07447846,0.07377446,0.307321,0.579413,204.769226,-0.531138,-0.6541,False,-1.375,False,-2.2961,False,0.0,False
2026-07-03T09:48:58.993484+00:00,BTC/USDT,SHORT,NO TRADE,0.0,68.0,18.0,19.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak,56.7962,239.15950258,289.3894962,-50.22999362,61443.94708841,60879.91439341,0.134099,0.231028,-41.92055,-0.2777,-0.5373,False,-0.7089,False,-0.8607,False,0.0,False
2026-07-03T09:49:02.035816+00:00,BNB/USDT,SHORT,NO TRADE,0.0,62.0,19.0,21.4,2.4,RSI weak,RSI weak|Volume weak|EMA slope weak|Candle momentum weak,59.3069,1.73185426,1.8221029,-0.09024864,559.87679483,556.83595997,0.117328,0.397088,-41.428126,0.106857,-0.6938,False,-0.8184,False,-0.8539,False,0.0,False
