timestamp,symbol,decision,trend,structure,momentum,risk,primary_blocker,lost_score,potential_score
2026-07-03T16:54:24.580517+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,3.5,20.5
2026-07-03T16:54:25.674764+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,21.6
2026-07-03T16:56:35.501119+00:00,BTC/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,4.0,22.0
2026-07-03T16:56:36.893520+00:00,ETH/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,21.5
2026-07-03T16:56:38.864913+00:00,SOL/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-03T16:56:40.243185+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.4,23.4
2026-07-03T16:56:41.717904+00:00,XRP/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T16:56:43.653358+00:00,LINK/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-03T16:56:44.983264+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T16:56:46.430374+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,3.5,20.5
2026-07-03T16:56:47.471496+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,21.6
2026-07-03T17:00:01.262295+00:00,BTC/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,4.0,22.0
2026-07-03T17:00:03.279050+00:00,ETH/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,21.5
2026-07-03T17:00:04.323710+00:00,SOL/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-03T17:00:08.244629+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.4,23.4
2026-07-03T17:00:09.385818+00:00,XRP/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T17:00:11.384589+00:00,LINK/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-03T17:00:13.150131+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T17:00:17.262236+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,3.5,20.5
2026-07-03T17:00:26.219873+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,21.6
2026-07-03T17:01:51.722866+00:00,BTC/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,21.5
2026-07-03T17:01:52.703024+00:00,ETH/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,21.5
2026-07-03T17:01:54.340023+00:00,SOL/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-03T17:01:55.407638+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.4,23.4
2026-07-03T17:01:56.893792+00:00,XRP/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T17:01:57.965737+00:00,LINK/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-03T17:01:59.277112+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T17:02:00.676853+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,3.5,20.5
2026-07-03T17:02:01.781623+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,21.6
2026-07-03T17:06:02.593584+00:00,BTC/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T17:06:04.367507+00:00,ETH/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,21.5
2026-07-03T17:06:05.911477+00:00,SOL/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-03T17:06:06.948492+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,23.6
2026-07-03T17:06:10.104970+00:00,XRP/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T17:06:13.555058+00:00,LINK/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-03T17:06:16.311444+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T17:06:17.365301+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,3.0,21.0
2026-07-03T17:06:19.320312+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.8,21.8
2026-07-03T17:07:06.629651+00:00,BTC/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T17:07:10.533643+00:00,ETH/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,21.5
2026-07-03T17:07:11.909526+00:00,SOL/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-03T17:07:13.231454+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,23.6
2026-07-03T17:07:15.880079+00:00,XRP/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T17:07:17.296576+00:00,LINK/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-03T17:07:18.702871+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T17:07:20.624385+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,3.0,21.0
2026-07-03T17:07:22.870272+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.8,23.8
2026-07-03T17:11:56.033382+00:00,BTC/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T17:11:57.812513+00:00,ETH/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,21.5
2026-07-03T17:12:00.125628+00:00,SOL/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-03T17:12:01.805415+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,23.6
2026-07-03T17:12:05.126433+00:00,XRP/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T17:12:06.940968+00:00,LINK/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-03T17:12:08.397609+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T17:12:12.151125+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,3.0,21.0
2026-07-03T17:12:13.749384+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,21.6
2026-07-03T17:12:27.158643+00:00,BTC/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T17:12:28.326757+00:00,ETH/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,21.5
2026-07-03T17:12:29.644494+00:00,SOL/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-03T17:12:30.806915+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,23.6
2026-07-03T17:12:31.900598+00:00,XRP/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T17:12:33.500379+00:00,LINK/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-03T17:12:35.120515+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T17:12:36.539160+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,3.0,21.0
2026-07-03T17:12:37.529062+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,21.6
2026-07-03T17:17:42.675284+00:00,BTC/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T17:17:45.391639+00:00,ETH/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,21.5
2026-07-03T17:17:47.257204+00:00,BTC/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T17:17:48.469208+00:00,ETH/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,21.5
2026-07-03T17:17:48.662537+00:00,SOL/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-03T17:17:49.822550+00:00,SOL/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-03T17:17:50.199492+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,23.6
2026-07-03T17:17:51.553451+00:00,XRP/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T17:17:52.492230+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,23.6
2026-07-03T17:17:53.683950+00:00,LINK/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-03T17:17:54.008234+00:00,XRP/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T17:17:55.408652+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T17:17:55.483303+00:00,LINK/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-03T17:17:57.554211+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T17:17:59.823015+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,3.0,21.0
2026-07-03T17:18:01.435488+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,21.6
2026-07-03T17:18:05.505901+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,3.0,21.0
2026-07-03T17:18:07.333930+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,21.6
2026-07-03T17:23:12.451417+00:00,BTC/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T17:23:13.421015+00:00,ETH/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-03T17:23:14.818884+00:00,SOL/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,26.8
2026-07-03T17:23:16.298328+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,23.6
2026-07-03T17:23:17.234745+00:00,XRP/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T17:23:19.373788+00:00,LINK/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,23.8
2026-07-03T17:23:20.795494+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T17:23:22.498293+00:00,AVAX/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-03T17:23:23.950246+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.8,23.8
2026-07-03T17:23:41.197108+00:00,BTC/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T17:23:43.230242+00:00,ETH/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,21.5
2026-07-03T17:23:44.563533+00:00,SOL/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,26.8
2026-07-03T17:23:46.930634+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,23.6
2026-07-03T17:23:51.497385+00:00,XRP/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T17:23:54.856588+00:00,LINK/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,23.8
2026-07-03T17:23:57.075341+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T17:24:04.729135+00:00,AVAX/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-03T17:24:05.849820+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.8,23.8
2026-07-03T17:28:29.095602+00:00,BTC/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-03T17:28:30.446001+00:00,ETH/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,21.5
2026-07-03T17:28:31.971066+00:00,SOL/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,26.8
2026-07-03T17:28:32.915510+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.4,23.4
2026-07-03T17:28:34.118687+00:00,XRP/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T17:28:36.254220+00:00,LINK/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,23.8
2026-07-03T17:28:38.275104+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T17:28:39.707021+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,3.0,21.0
2026-07-03T17:28:41.084470+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.8,23.8
2026-07-03T17:29:40.839245+00:00,BTC/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T17:29:41.807016+00:00,ETH/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,21.5
2026-07-03T17:29:42.971793+00:00,SOL/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,26.8
2026-07-03T17:29:44.406953+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.4,23.4
2026-07-03T17:29:46.414141+00:00,XRP/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T17:29:48.837431+00:00,LINK/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,23.8
2026-07-03T17:29:49.846587+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T17:29:50.905699+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,3.0,21.0
2026-07-03T17:29:51.804676+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.8,23.8
2026-07-03T17:33:52.085687+00:00,BTC/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-03T17:33:56.808430+00:00,ETH/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,21.5
2026-07-03T17:34:01.083206+00:00,SOL/USDT,NO TRADE,FAIL,PASS,FAIL,PASS,Trend,5.2,26.2
2026-07-03T17:34:05.946325+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.4,23.4
2026-07-03T17:34:09.000828+00:00,XRP/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T17:34:10.689976+00:00,LINK/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-03T17:34:13.687381+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T17:34:18.801232+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,3.0,21.0
2026-07-03T17:34:23.274394+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.8,23.8
2026-07-03T17:35:26.837797+00:00,BTC/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T17:35:28.159166+00:00,ETH/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-03T17:35:31.112694+00:00,SOL/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,26.8
2026-07-03T17:35:34.220337+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,23.6
2026-07-03T17:35:36.585549+00:00,XRP/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T17:35:39.561216+00:00,LINK/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,23.8
2026-07-03T17:35:42.955510+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T17:35:44.891746+00:00,AVAX/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-03T17:35:47.459858+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.8,23.8
2026-07-03T17:39:32.143458+00:00,BTC/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T17:39:34.718889+00:00,ETH/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-03T17:39:36.012133+00:00,SOL/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-03T17:39:39.022687+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,23.6
2026-07-03T17:39:40.403876+00:00,XRP/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T17:39:43.223252+00:00,LINK/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,23.8
2026-07-03T17:39:44.780538+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T17:39:48.372402+00:00,AVAX/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-03T17:39:50.095530+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.8,23.8
2026-07-03T17:41:23.985736+00:00,BTC/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T17:41:27.518730+00:00,ETH/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-03T17:41:29.071088+00:00,SOL/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-03T17:41:31.231831+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,23.6
2026-07-03T17:41:32.780817+00:00,XRP/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T17:41:34.632359+00:00,LINK/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,23.8
2026-07-03T17:41:35.669408+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T17:41:37.257017+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,3.0,21.0
2026-07-03T17:41:38.441341+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.8,23.8
2026-07-03T17:44:57.376733+00:00,BTC/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T17:45:00.127070+00:00,ETH/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-03T17:45:03.696491+00:00,SOL/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-03T17:45:07.450112+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,23.6
2026-07-03T17:45:11.501953+00:00,XRP/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T17:45:12.808252+00:00,LINK/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,23.8
2026-07-03T17:45:15.236641+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T17:45:20.718652+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,3.0,21.0
2026-07-03T17:45:23.284109+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.8,23.8
2026-07-03T17:47:14.706981+00:00,BTC/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T17:47:16.225362+00:00,ETH/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-03T17:47:17.720422+00:00,SOL/USDT,NO TRADE,FAIL,PASS,FAIL,PASS,Trend,5.2,26.2
2026-07-03T17:47:19.762267+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,23.6
2026-07-03T17:47:21.768287+00:00,XRP/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T17:47:23.161358+00:00,LINK/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,23.8
2026-07-03T17:47:25.694417+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T17:47:28.526773+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,3.0,21.0
2026-07-03T17:47:30.441460+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.8,23.8
2026-07-03T17:50:27.837635+00:00,BTC/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T17:50:29.040685+00:00,ETH/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-03T17:50:30.891672+00:00,SOL/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-03T17:50:34.531680+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,23.6
2026-07-03T17:50:35.928938+00:00,XRP/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T17:50:37.576681+00:00,LINK/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-03T17:50:39.366273+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T17:50:40.951251+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,3.0,21.0
2026-07-03T17:50:42.051897+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.8,23.8
2026-07-03T17:52:56.551904+00:00,BTC/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T17:52:58.157008+00:00,ETH/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-03T17:53:24.713623+00:00,SOL/USDT,NO TRADE,FAIL,PASS,FAIL,PASS,Trend,5.2,26.2
2026-07-03T17:56:03.019894+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,23.6
2026-07-03T17:56:05.044159+00:00,XRP/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T17:56:07.112081+00:00,LINK/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,23.8
2026-07-03T17:56:08.782626+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T17:56:10.332967+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,3.0,21.0
2026-07-03T17:56:11.787142+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.8,23.8
2026-07-03T17:56:25.376591+00:00,BTC/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T17:56:28.426454+00:00,ETH/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-03T17:56:30.742088+00:00,SOL/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,26.8
2026-07-03T17:56:33.085358+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,23.6
2026-07-03T17:56:35.855173+00:00,XRP/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T17:56:38.100362+00:00,LINK/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,23.8
2026-07-03T17:56:40.634638+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T17:56:43.022513+00:00,AVAX/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-03T17:56:45.525804+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.8,23.8
2026-07-03T18:01:39.460995+00:00,BTC/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-03T18:01:41.523901+00:00,ETH/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,21.5
2026-07-03T18:01:42.525504+00:00,SOL/USDT,NO TRADE,FAIL,PASS,FAIL,PASS,Trend,5.2,26.2
2026-07-03T18:01:43.575561+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,23.6
2026-07-03T18:01:44.769510+00:00,XRP/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T18:01:46.107978+00:00,LINK/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,23.8
2026-07-03T18:01:47.356226+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T18:01:48.726446+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,3.0,21.0
2026-07-03T18:01:49.095695+00:00,BTC/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-03T18:01:49.847768+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.8,23.8
2026-07-03T18:01:50.379549+00:00,ETH/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,21.5
2026-07-03T18:01:54.237024+00:00,SOL/USDT,NO TRADE,FAIL,PASS,FAIL,PASS,Trend,5.2,26.2
